match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.9,BetRight,49869898,Izaiah Brockington 4+,1,277020420,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5,BetRight,49869898,Izaiah Brockington 5+,2,277020421,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,29,BetRight,49869898,Izaiah Brockington 8+,3,277020422,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,49869899,Parker Jackson-Cartwright 4+,1,277020423,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,49869899,Parker Jackson-Cartwright 5+,2,277020424,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.78,BetRight,49869899,Parker Jackson-Cartwright 8+,3,277020425,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,BetRight,49869899,Parker Jackson-Cartwright 10+,4,277020426,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.5,BetRight,49869899,Parker Jackson-Cartwright 12+,5,277020427,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,3.5,6.75,BetRight,49869900,Karim Lopez 4+,1,277020428,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,4.5,13,BetRight,49869900,Karim Lopez 5+,2,277020429,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,7.5,41,BetRight,49869900,Karim Lopez 8+,3,277020430,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,8,BetRight,49869901,Sam Mennenga 4+,1,277020431,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,17,BetRight,49869901,Sam Mennenga 5+,2,277020432,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,49869901,Sam Mennenga 8+,3,277020433,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.04,BetRight,49869902,Jaylen Adams 4+,1,277020434,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.11,BetRight,49869902,Jaylen Adams 5+,2,277020435,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,1.83,BetRight,49869902,Jaylen Adams 8+,3,277020436,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,3.25,BetRight,49869902,Jaylen Adams 10+,4,277020437,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,11.5,6.75,BetRight,49869902,Jaylen Adams 12+,5,277020438,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.75,BetRight,49869903,Javon Freeman-Liberty 4+,1,277020439,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,4.5,2.63,BetRight,49869903,Javon Freeman-Liberty 5+,2,277020440,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,12,BetRight,49869903,Javon Freeman-Liberty 8+,3,277020441,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,5,BetRight,49869904,Casey Prather 4+,1,277020442,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,10,BetRight,49869904,Casey Prather 5+,2,277020443,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,49869904,Casey Prather 8+,3,277020444,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3.6,BetRight,49870793,Mitch Norton 4+,1,277025488,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,6.75,BetRight,49870793,Mitch Norton 5+,2,277025486,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,34,BetRight,49870793,Mitch Norton 8+,3,277025487,New Zealand Breakers
