match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,13,BetRight,Player Assists - Montrezl Harrell (ADE),41023267,Montrezl Harrell 5+,2,240457403,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),41023267,Montrezl Harrell 8+,3,240457404,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.7,BetRight,Player Assists - Jordan Crawford (TJJ),41025678,Jordan Crawford 4+,1,240468191,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.5,BetRight,Player Assists - Jordan Crawford (TJJ),41025678,Jordan Crawford 5+,2,240468192,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Jordan Crawford (TJJ),41025678,Jordan Crawford 8+,3,240468190,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.62,BetRight,Player Assists - Milton Doyle (TJJ),41025679,Milton Doyle 4+,1,240468195,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.3,BetRight,Player Assists - Milton Doyle (TJJ),41025679,Milton Doyle 5+,2,240468194,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,10,BetRight,Player Assists - Milton Doyle (TJJ),41025679,Milton Doyle 8+,3,240468193,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,1.92,BetRight,Player Assists - Sean Macdonald (TJJ),41025680,Sean Macdonald 4+,1,240468196,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Sean Macdonald (TJJ),41025680,Sean Macdonald 5+,2,240468198,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Sean Macdonald (TJJ),41025680,Sean Macdonald 8+,3,240468197,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.2,BetRight,Player Assists - Keandre Cook (BBT),41025681,Keandre Cook 4+,1,240468201,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.5,BetRight,Player Assists - Keandre Cook (BBT),41025681,Keandre Cook 5+,2,240468199,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Assists - Keandre Cook (BBT),41025681,Keandre Cook 8+,3,240468200,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.57,BetRight,Player Assists - Mitch  Norton (BBT),41025682,Mitch Norton 4+,1,240468204,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.25,BetRight,Player Assists - Mitch  Norton (BBT),41025682,Mitch Norton 5+,2,240468202,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9.5,BetRight,Player Assists - Mitch  Norton (BBT),41025682,Mitch Norton 8+,3,240468203,Tasmania JackJumpers
