match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.5,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 12+,5,238968077,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.68,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 4+,1,238968078,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.5,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 5+,2,238968079,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 8+,3,238968080,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 4+,1,238968081,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 5+,2,238968082,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,29,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 8+,3,238968083,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.75,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 4+,1,238968084,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.75,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 5+,2,238968085,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,26,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 8+,3,238968086,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.6,BetRight,Player Assists - Mitch  Norton (BBT),40676270,Mitch Norton 4+,1,238968087,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,4.5,BetRight,Player Assists - Mitch  Norton (BBT),40676270,Mitch Norton 5+,2,238968088,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,23,BetRight,Player Assists - Mitch  Norton (BBT),40676270,Mitch Norton 8+,3,238968089,Sydney Kings
