match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,52469894,Parker Jackson-Cartwright 5+,2,288093622,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.68,BetRight,52469894,Parker Jackson-Cartwright 8+,3,288093624,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.8,BetRight,52469894,Parker Jackson-Cartwright 10+,4,288093621,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.75,BetRight,52469894,Parker Jackson-Cartwright 12+,5,288093623,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3.6,BetRight,52469895,Karim Lopez 4+,1,288093627,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,6.75,BetRight,52469895,Karim Lopez 5+,2,288093626,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,34,BetRight,52469895,Karim Lopez 8+,3,288093628,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,John Brown,NA,3.5,4.33,BetRight,52532583,John Brown 4+,1,288342854,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,John Brown,NA,4.5,8.5,BetRight,52532583,John Brown 5+,2,288342855,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,John Brown,NA,7.5,41,BetRight,52532583,John Brown 8+,3,288342856,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.26,BetRight,52532584,Owen Foxwell 4+,1,288342857,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.57,BetRight,52532584,Owen Foxwell 5+,2,288342858,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,4.75,BetRight,52532584,Owen Foxwell 8+,3,288342859,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,12,BetRight,52532584,Owen Foxwell 10+,4,288342860,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.6,BetRight,52532585,Angus Glover 4+,1,288342861,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,9.5,BetRight,52532585,Angus Glover 5+,2,288342862,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,52532585,Angus Glover 8+,3,288342863,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,BetRight,52532587,Nathan Sobey 4+,1,288342867,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,52532587,Nathan Sobey 5+,2,288342868,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,52532587,Nathan Sobey 8+,3,288342869,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,4.5,BetRight,52532588,Flynn Cameron 4+,1,288342870,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,8.5,BetRight,52532588,Flynn Cameron 5+,2,288342871,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,41,BetRight,52532588,Flynn Cameron 8+,3,288342872,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.53,BetRight,52532589,Zylan Cheatham 4+,1,288342873,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.15,BetRight,52532589,Zylan Cheatham 5+,2,288342874,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,BetRight,52532589,Zylan Cheatham 8+,3,288342875,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.06,BetRight,52532590,Bryce Cotton 4+,1,288342876,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.15,BetRight,52532590,Bryce Cotton 5+,2,288342877,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.05,BetRight,52532590,Bryce Cotton 8+,3,288342878,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.2,BetRight,52532590,Bryce Cotton 10+,4,288342879,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,9,BetRight,52532590,Bryce Cotton 12+,5,288342880,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,8,BetRight,52546874,Jordan Hunter 4+,1,288403045,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,17,BetRight,52546874,Jordan Hunter 5+,2,288403046,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,52546874,Jordan Hunter 8+,3,288403047,South East Melbourne Phoenix
