match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,7.5,41,BetRight,Player Assists - Xavier Cooks (SYK),38071821,Xavier Cooks 8+,3,227897285,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,3.5,4.75,BetRight,Player Assists - Bul Kuol (SYK),38071822,Bul Kuol 4+,1,227897286,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,4.5,10,BetRight,Player Assists - Bul Kuol (SYK),38071822,Bul Kuol 5+,2,227897287,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,Player Assists - Bul Kuol (SYK),38071822,Bul Kuol 8+,3,227897288,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,3.5,3.3,BetRight,Player Assists - Cameron  Oliver (SYK),38071823,Cameron Oliver 4+,1,227897289,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,4.5,6.25,BetRight,Player Assists - Cameron  Oliver (SYK),38071823,Cameron Oliver 5+,2,227897290,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,7.5,34,BetRight,Player Assists - Cameron  Oliver (SYK),38071823,Cameron Oliver 8+,3,227897291,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,3.5,9.5,BetRight,Player Assists - Alex Toohey (SYK),38071824,Alex Toohey 4+,1,227897292,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,4.5,21,BetRight,Player Assists - Alex Toohey (SYK),38071824,Alex Toohey 5+,2,227897293,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),38071824,Alex Toohey 8+,3,227897294,Illawarra Hawks
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.07,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),38035253,Parker Jackson-Cartwright 4+,1,227759385,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.18,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),38035253,Parker Jackson-Cartwright 5+,2,227759383,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.3,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),38035253,Parker Jackson-Cartwright 8+,3,227759381,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.75,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),38035253,Parker Jackson-Cartwright 10+,4,227759384,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,11,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),38035253,Parker Jackson-Cartwright 12+,5,227759382,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.95,BetRight,Player Assists - Matt Mooney (NZB),38035254,Matt Mooney 4+,1,227759387,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matt Mooney,New Zealand Breakers,4.5,3.1,BetRight,Player Assists - Matt Mooney (NZB),38035254,Matt Mooney 5+,2,227759386,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matt Mooney,New Zealand Breakers,7.5,17,BetRight,Player Assists - Matt Mooney (NZB),38035254,Matt Mooney 8+,3,227759388,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.82,BetRight,Player Assists - Nathan  Sobey (MPX),38035255,Nathan Sobey 4+,1,227759389,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.75,BetRight,Player Assists - Nathan  Sobey (MPX),38035255,Nathan Sobey 5+,2,227759390,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,Player Assists - Nathan  Sobey (MPX),38035255,Nathan Sobey 8+,3,227759391,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.1,BetRight,Player Assists - Derrick Walton Jr. (MPX),38035256,Derrick Walton Jr. 4+,1,227759393,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.22,BetRight,Player Assists - Derrick Walton Jr. (MPX),38035256,Derrick Walton Jr. 5+,2,227759395,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,2.5,BetRight,Player Assists - Derrick Walton Jr. (MPX),38035256,Derrick Walton Jr. 8+,3,227759392,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,5.5,BetRight,Player Assists - Derrick Walton Jr. (MPX),38035256,Derrick Walton Jr. 10+,4,227759394,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,11.5,12,BetRight,Player Assists - Derrick Walton Jr. (MPX),38035256,Derrick Walton Jr. 12+,5,227759396,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,3.6,BetRight,Player Assists - Matthew Hurt (MPX),38073760,Matthew Hurt 4+,1,227906575,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,7,BetRight,Player Assists - Matthew Hurt (MPX),38073760,Matthew Hurt 5+,2,227906577,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,34,BetRight,Player Assists - Matthew Hurt (MPX),38073760,Matthew Hurt 8+,3,227906576,NA
