match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,8.5,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 5+,2,243409995,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 8+,3,243409994,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 4+,1,243540073,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,17,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 5+,2,243540071,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 8+,3,243540072,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.08,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 4+,1,243540075,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.21,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 5+,2,243540078,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.38,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 8+,3,243540074,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 10+,4,243540077,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,11,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 12+,5,243540076,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.55,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 4+,1,243540084,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.15,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 5+,2,243540082,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,7.5,9,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 8+,3,243540083,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,5.25,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 4+,1,243540086,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,10,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 5+,2,243540085,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,41,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 8+,3,243540087,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.6,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 4+,1,243540088,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,9,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 5+,2,243540090,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 8+,3,243540089,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 4+,1,243540093,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,5.25,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 5+,2,243540092,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 8+,3,243540091,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.75,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 4+,1,243540098,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,7,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 5+,2,243540097,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 8+,3,243540099,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.07,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 4+,1,243559037,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 5+,2,243559039,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 8+,3,243559036,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 10+,4,243559038,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.5,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 12+,5,243559035,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.85,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 4+,1,243559042,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.8,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 5+,2,243559040,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,13,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 8+,3,243559041,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 4+,1,243559045,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 5+,2,243559043,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.48,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 8+,3,243559046,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.3,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 10+,4,243559044,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.2,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 12+,5,243559047,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.9,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 4+,1,243559048,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5.25,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 5+,2,243559050,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,29,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 8+,3,243559049,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,3.5,8.5,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 4+,1,243560094,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 5+,2,243560092,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 8+,3,243560093,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,6.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 4+,1,243560096,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,13,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 5+,2,243560097,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 8+,3,243560095,Sydney Kings
