match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,19,BetRight,Player Assists - Jordan Crawford (TJJ),38941255,Jordan Crawford 8+,3,231648679,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Milton Doyle (TJJ),38941256,Milton Doyle 4+,1,231648680,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,3.25,BetRight,Player Assists - Milton Doyle (TJJ),38941256,Milton Doyle 5+,2,231648682,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,15,BetRight,Player Assists - Milton Doyle (TJJ),38941256,Milton Doyle 8+,3,231648681,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4.6,BetRight,Player Assists - Keandre Cook (BBT),39027228,Keandre Cook 4+,1,232014084,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,4.5,9,BetRight,Player Assists - Keandre Cook (BBT),39027228,Keandre Cook 5+,2,232014085,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Keandre Cook,Brisbane Bullets,7.5,41,BetRight,Player Assists - Keandre Cook (BBT),39027228,Keandre Cook 8+,3,232014086,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.5,BetRight,Player Assists - Will  Magnay (TJJ),39027229,Will Magnay 4+,1,232014087,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,9,BetRight,Player Assists - Will  Magnay (TJJ),39027229,Will Magnay 5+,2,232014088,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,Player Assists - Will  Magnay (TJJ),39027229,Will Magnay 8+,3,232014089,Brisbane Bullets
