match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,23,BetRight,Player Assists - Mitch  McCarron (NZB),41331750,Mitch McCarron 8+,3,241749308,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.22,BetRight,Player Assists - Matt Mooney (NZB),41331751,Matt Mooney 4+,1,241749309,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.5,BetRight,Player Assists - Matt Mooney (NZB),41331751,Matt Mooney 5+,2,241749310,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.2,BetRight,Player Assists - Matt Mooney (NZB),41331751,Matt Mooney 8+,3,241749311,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,9.5,BetRight,Player Assists - Matt Mooney (NZB),41331751,Matt Mooney 10+,4,241749312,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.45,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 4+,1,241748548,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 5+,2,241748550,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 8+,3,241748549,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,23,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 10+,4,241769283,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,3.5,1.08,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 4+,1,241748555,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,4.5,1.21,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 5+,2,241748553,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,7.5,2.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 8+,3,241748551,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,9.5,5.25,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 10+,4,241748554,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,11.5,12,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 12+,5,241748552,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.63,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 4+,1,241748557,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.6,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 5+,2,241748556,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,26,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 8+,3,241748558,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.98,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 4+,1,241748559,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.1,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 5+,2,241748560,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,15,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 8+,3,241748561,South East Melbourne Phoenix
