match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Assists - Nathan  Sobey (MPX),41433425,Nathan Sobey 8+,3,242152802,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,BetRight,Player Assists - Nathan  Sobey (MPX),41433425,Nathan Sobey 10+,4,242152801,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,6,BetRight,Player Assists - Matthew Hurt (MPX),41433486,Matthew Hurt 4+,1,242153041,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,12,BetRight,Player Assists - Matthew Hurt (MPX),41433486,Matthew Hurt 5+,2,242153043,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41433486,Matthew Hurt 8+,3,242153042,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.33,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 4+,1,242281358,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.75,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 5+,2,242281360,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.25,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 8+,3,242281359,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 10+,4,242281357,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 4+,1,242281361,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.2,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 5+,2,242281363,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 8+,3,242281362,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.4,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 4+,1,242281366,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 5+,2,242281365,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 8+,3,242281364,Brisbane Bullets
