match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylin Galloway,Sydney Kings,4.5,19,BetRight,53848021,Jaylin Galloway 5+,2,293998814,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.4,BetRight,53848022,John Brown 3+,1,293998816,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,8.5,BetRight,53848022,John Brown 5+,2,293998817,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.22,BetRight,53848023,Owen Foxwell 3+,1,293998818,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.2,BetRight,53848023,Owen Foxwell 5+,2,293998819,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.1,BetRight,53848024,Jordan Hunter 3+,1,293998821,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53848024,Jordan Hunter 5+,2,293998820,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.63,BetRight,53848025,Wesley Iwundu 3+,1,293998823,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,9.5,BetRight,53848025,Wesley Iwundu 5+,2,293998822,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,3,BetRight,53848026,Malique Lewis 3+,1,293998824,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,12,BetRight,53848026,Malique Lewis 5+,2,293998825,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.07,BetRight,53848027,Nathan Sobey 3+,1,293998826,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.48,BetRight,53848027,Nathan Sobey 5+,2,293998828,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,2.8,BetRight,53848027,Nathan Sobey 7+,3,293998827,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Makuach Maluach,Sydney Kings,2.5,4.2,BetRight,53891361,Makuach Maluach 3+,1,294190548,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Makuach Maluach,Sydney Kings,4.5,19,BetRight,53891361,Makuach Maluach 5+,2,294190549,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,2.5,2.25,BetRight,53889359,Finn Delany 3+,1,294181618,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,4.5,8.5,BetRight,53889359,Finn Delany 5+,2,294181617,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,2.5,3.6,BetRight,53889360,Chris Goulding 3+,1,294181620,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,53889360,Chris Goulding 5+,2,294181619,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Fabijan Krslovic,Melbourne United,2.5,3.3,BetRight,53889361,Fabijan Krslovic 3+,1,294181621,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Fabijan Krslovic,Melbourne United,4.5,15,BetRight,53889361,Fabijan Krslovic 5+,2,294181622,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,2.5,1.09,BetRight,53889362,Tyson Walker 3+,1,294181623,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,4.5,1.57,BetRight,53889362,Tyson Walker 5+,2,294181625,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,6.5,3.2,BetRight,53889362,Tyson Walker 7+,3,294181624,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.17,BetRight,53889363,Andrew Andrews 5+,1,294181628,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.65,BetRight,53889363,Andrew Andrews 7+,2,294181626,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4.1,BetRight,53889363,Andrew Andrews 10+,3,294181627,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,8.5,BetRight,53889363,Andrew Andrews 12+,4,294181629,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.55,BetRight,53889364,Jack McVeigh 3+,1,294181631,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,3.8,BetRight,53889364,Jack McVeigh 5+,2,294181630,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.55,BetRight,53889365,Sam Waardenburg 3+,1,294181632,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.8,BetRight,53889365,Sam Waardenburg 5+,2,294181633,Melbourne United
