match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,9.5,5,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 10+,4,229456330,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,11.5,11,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 12+,5,229456329,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.1,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 4+,1,229456343,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,3.4,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 5+,2,229456342,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,17,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 8+,3,229456341,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 4+,1,229456346,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,5,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 5+,2,229456345,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,29,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 8+,3,229456344,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.2,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 4+,1,229456349,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.6,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 5+,2,229456348,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,19,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 8+,3,229456347,South East Melbourne Phoenix
