match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,2.5,4,NA,733246,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.3,NA,683744,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.25,NA,683760,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,5,NA,683776,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,683745,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,683761,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,683777,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.4,NA,683746,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.75,NA,683762,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,7,NA,683778,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.3,NA,683747,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.25,NA,683763,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,5,NA,683779,NA,TAB,Adelaide 36ers
