match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Cameron Oliver,Sydney Kings,2.5,6,NA,686349,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.15,NA,687077,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.5,NA,687107,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,686312,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.6,NA,686334,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.75,NA,686364,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,686313,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.6,NA,686336,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.75,NA,686366,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.25,NA,686305,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.15,NA,686321,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4.5,NA,686351,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.05,NA,686306,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.45,NA,686322,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.25,NA,686353,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,687033,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.35,NA,687063,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.15,NA,687094,NA,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.25,NA,686314,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.5,NA,686338,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,7,NA,686368,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.05,NA,687052,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.35,NA,687083,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.15,NA,687113,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,686307,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,1.5,1.2,NA,686324,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,2.5,1.65,NA,686355,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.3,NA,687050,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,2.5,NA,687081,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,5.5,NA,687111,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.3,NA,687035,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.5,NA,687065,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,5.5,NA,687096,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.6,NA,687048,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,4,NA,687079,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,NA,687037,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,NA,687067,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,687098,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.3,NA,687039,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.5,NA,687069,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,5.5,NA,687100,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.25,NA,687054,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2,NA,687084,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,4.5,NA,687115,NA,TAB,South East Melbourne Phoenix
