match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,629665,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,4,NA,629681,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.5,NA,629260,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,3.5,NA,629276,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,9,NA,629292,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.5,NA,628868,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3.5,NA,628884,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,628900,NA,TAB,Adelaide 36ers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,657396,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2,NA,657412,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,4.5,NA,657428,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.1,NA,629644,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.5,NA,629666,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.75,NA,629682,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,629645,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.75,NA,629667,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,4,NA,629683,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.3,NA,657392,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.25,NA,657408,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,6,NA,657424,NA,TAB,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.3,NA,629254,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.5,NA,629270,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,6,NA,629286,NA,TAB,South East Melbourne Phoenix
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.4,NA,656547,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,NA NA,NA,1.5,2.25,NA,656563,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,NA NA,NA,2.5,5,NA,656579,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.35,NA,628869,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.15,NA,628885,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,5.5,NA,628901,NA,TAB,Adelaide 36ers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.1,NA,629261,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.6,NA,629277,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,2.75,NA,629293,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.25,NA,629634,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,1.5,2.15,NA,629656,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,2.5,5,NA,629672,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,629646,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.75,NA,629668,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,629684,NA,TAB,Illawarra Hawks
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,656538,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,656554,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,656570,NA,TAB,Brisbane Bullets
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,0.5,1.1,NA,629253,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,1.5,1.6,NA,629269,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,2.5,2.75,NA,629285,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,629278,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.6,NA,629294,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.25,NA,628870,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.15,NA,628886,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,5,NA,628902,NA,TAB,Adelaide 36ers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.15,NA,629263,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.8,NA,629279,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.5,NA,629295,NA,TAB,Cairns Taipans
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3.5,NA,657429,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,0.5,1.1,NA,629635,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,1.5,1.5,NA,629657,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,2.5,2.5,NA,629673,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.25,NA,657399,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.75,NA,657414,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3,NA,657430,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.25,NA,657400,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.15,NA,657416,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4,NA,657432,NA,TAB,Perth Wildcats
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.4,NA,656548,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.25,NA,656564,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,2.5,5,NA,656580,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tanner Krebs,Melbourne United,0.5,1.15,NA,656540,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tanner Krebs,Melbourne United,1.5,1.8,NA,656556,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tanner Krebs,Melbourne United,2.5,3.25,NA,656572,NA,TAB,Brisbane Bullets
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.5,NA,629653,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,3.5,NA,629669,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,9,NA,629685,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.15,NA,629636,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,1.75,NA,629658,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,4.5,NA,629674,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.3,NA,628871,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.5,NA,628887,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,6,NA,628903,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,629637,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,629659,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,629675,NA,TAB,Sydney Kings
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tyson Walker,Melbourne United,0.5,1.15,NA,656541,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tyson Walker,Melbourne United,1.5,1.8,NA,656557,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tyson Walker,Melbourne United,2.5,3.25,NA,656573,NA,TAB,Brisbane Bullets
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,1.5,2.15,NA,629660,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.4,NA,629258,NA,TAB,Cairns Taipans
