match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.45,NA,631586,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.75,NA,631648,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,6,NA,631711,NA,TAB,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.15,NA,767561,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.5,NA,767589,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.25,NA,767616,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.45,NA,631589,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.75,NA,631651,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,6,NA,631715,NA,TAB,Melbourne United
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,785343,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.6,NA,785359,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,2.5,NA,785375,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.45,NA,629688,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.75,NA,629742,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,7,NA,629802,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.02,NA,629707,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.25,NA,629762,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.6,NA,629829,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.25,NA,631553,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.8,NA,631613,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3,NA,631675,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.1,NA,785337,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.35,NA,785353,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2,NA,785369,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,629691,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.4,NA,629746,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.1,NA,629807,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.15,NA,785338,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.6,NA,785354,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,785370,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.15,NA,629714,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.75,NA,629768,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.25,NA,629838,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.35,NA,629718,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.5,NA,629772,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.5,NA,629843,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,NA,785346,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.6,NA,785362,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,NA,785378,NA,TAB,South East Melbourne Phoenix
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,0.5,1.45,NA,631557,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,1.5,2.75,NA,631617,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,2.5,6,NA,631679,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.5,NA,767563,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.5,NA,767591,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.25,NA,785344,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.8,NA,785360,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.25,NA,785377,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.25,NA,767575,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.75,NA,767603,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.75,NA,767630,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,767577,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,767604,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.6,NA,767632,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,767578,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.85,NA,767606,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,3,NA,767634,NA,TAB,NA
