match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.35,NA,625040,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2,NA,625056,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,642806,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.45,NA,642825,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,642845,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.15,NA,642807,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.5,NA,642827,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,2.5,NA,642846,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.08,NA,625028,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.5,NA,625044,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,2.5,NA,625060,NA,TAB,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,0.5,1.15,NA,642798,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,1.5,1.8,NA,642815,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,2.5,3.5,NA,642836,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.12,NA,625029,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.65,NA,625045,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3,NA,625061,NA,TAB,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,0.5,1.25,NA,642799,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,1.5,3,NA,642817,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.08,NA,625031,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.5,NA,625047,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,2.5,NA,625063,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.08,NA,625030,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.5,NA,625046,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.5,NA,625062,NA,TAB,Tasmania JackJumpers
