match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.15,NA,647885,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.9,NA,647901,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,3.5,NA,647917,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,0.5,1.2,NA,647877,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,1.5,2,NA,647893,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Mojave King,Cairns Taipans,2.5,4,NA,647909,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,647902,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,647918,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.45,NA,647555,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,3,NA,647571,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,7,NA,647587,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,647887,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,NA,647903,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,5,NA,647919,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,NA NA,NA,1.5,1.45,NA,647559,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,NA NA,NA,2.5,2.25,NA,647575,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.1,NA,647878,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.75,NA,647894,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Reyne Smith,Cairns Taipans,2.5,3,NA,647910,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,647879,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2,NA,647895,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4,NA,647911,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.25,NA,647544,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.5,NA,647560,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,6,NA,647576,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.35,NA,647556,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.5,NA,647572,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,6,NA,647588,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,647545,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.4,NA,647561,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.15,NA,647577,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,NA NA,NA,0.5,1.25,NA,647546,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,NA NA,NA,1.5,2.15,NA,647562,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,NA NA,NA,2.5,4,NA,647578,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.25,NA,647888,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,2.15,NA,647904,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,5,NA,647920,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,William Hickey,Illawarra Hawks,0.5,1.35,NA,647547,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,William Hickey,Illawarra Hawks,1.5,3,NA,647563,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,William Hickey,Illawarra Hawks,2.5,8,NA,647579,NA,TAB,Tasmania JackJumpers
