match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6,NA,667962,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.15,NA,667919,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,1.65,NA,667941,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,3,NA,667965,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,0.5,1.2,NA,733214,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,1.5,1.95,NA,733230,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,2.5,4,NA,733246,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.15,NA,667904,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,1.75,NA,667926,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,3.25,NA,667945,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,667927,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.7,NA,667951,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,2.5,7,NA,667952,NA,TAB,NA
