match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.65,NA,567290,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,NA,567229,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.8,NA,567268,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3,NA,567284,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.95,1.8,605603,605604,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2,NA,567248,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.8,NA,567276,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3,NA,567292,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.5,NA,567249,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.5,NA,567277,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,5,NA,567293,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,0.5,1.45,NA,567230,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,1.5,2.25,NA,567269,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,2.5,4.5,NA,567285,NA,TAB,New Zealand Breakers
