match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,1.5,2,NA,577292,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,2.5,4,NA,577308,NA,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,577600,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,1.5,2.5,NA,577616,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,2.5,5,NA,577632,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.15,NA,577282,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,1.65,NA,577298,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,3,NA,577314,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,0.5,1.15,NA,577601,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,1.5,1.9,NA,577617,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,2.5,3,NA,577633,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,577299,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.5,NA,577315,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,0.5,1.2,NA,577277,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,1.5,1.8,NA,577293,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,2.5,3.5,NA,577309,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,577284,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.5,NA,577300,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5,NA,577316,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,577285,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,3,NA,577301,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,7,NA,577317,NA,TAB,Melbourne United
