match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.35,NA,569862,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2,NA,569878,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.08,NA,568064,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.4,NA,568080,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,1.85,NA,568096,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,569847,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.45,NA,569863,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,569879,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,NA,568056,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.6,NA,568072,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.6,NA,568088,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.04,NA,568057,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.32,NA,568073,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.72,NA,568089,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,William Hickey,Illawarra Hawks,0.5,1.9,NA,568058,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,William Hickey,Illawarra Hawks,1.5,4,NA,568074,NA,TAB,Tasmania JackJumpers
