match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,660484,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,660500,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,660516,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.2,NA,660026,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,1.75,NA,660042,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3.5,NA,660058,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.6,NA,660048,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,2.5,2.75,NA,660064,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.05,NA,610878,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.45,NA,610894,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2.15,NA,610910,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.4,NA,660034,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.75,NA,660050,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6.5,NA,660066,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.1,NA,660033,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.2,NA,660035,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,1.9,NA,660051,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4,NA,660067,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.15,NA,660486,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.6,NA,660502,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,2.75,NA,660518,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,0.5,1.2,NA,660478,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,1.5,1.8,NA,660494,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,2.5,3.5,NA,660510,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,610874,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,1.5,2.75,NA,610890,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,2.5,7,NA,610906,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.25,NA,610879,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.5,NA,610895,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,6,NA,610911,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.3,NA,660027,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.25,NA,660043,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5,NA,660059,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,610880,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,610896,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,610912,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.2,NA,660487,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.8,NA,660503,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,3.5,NA,660519,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,610881,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.25,NA,610897,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5,NA,610913,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.4,NA,610882,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.5,NA,610898,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,7,NA,610914,NA,TAB,Sydney Kings
