match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,NA,674017,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,673609,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.4,NA,673625,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.15,NA,673641,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.35,NA,684690,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.6,NA,684706,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,6,NA,684722,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Mojave King,New Zealand Breakers,0.5,1.35,NA,673615,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Mojave King,New Zealand Breakers,1.5,2.5,NA,673631,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Mojave King,New Zealand Breakers,2.5,7,NA,673647,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.1,NA,673616,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.7,NA,673632,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3,NA,673648,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,673974,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.75,NA,673990,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.25,NA,674006,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,673975,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,673991,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.9,NA,674007,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.25,NA,673982,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,1.5,2.15,NA,673998,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,2.5,4.5,NA,674014,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.35,NA,673617,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.5,NA,673633,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,9,NA,673649,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.1,NA,673976,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.75,NA,673992,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,NA,674008,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.15,NA,673610,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.65,NA,673626,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3,NA,673642,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.5,NA,673986,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.5,NA,674002,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,2.5,7,NA,674018,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.05,NA,673977,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.4,NA,673993,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.15,NA,674009,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,NA,617443,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.6,NA,617459,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.75,NA,617859,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.01,NA,617444,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,617460,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,NA,617860,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.7,NA,617445,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,5,NA,617461,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,11,NA,617861,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Xavier Cooks,Sydney Kings,0.5,1.4,NA,617438,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Xavier Cooks,Sydney Kings,1.5,3,NA,617454,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Xavier Cooks,Sydney Kings,2.5,6.5,NA,617854,NA,TAB,Illawarra Hawks
