match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,NA,616190,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,NA,616206,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.3,NA,616956,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2.4,NA,616972,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,5.5,NA,616988,NA,TAB,Adelaide 36ers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,NA,616162,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.75,NA,616178,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,6,NA,616194,NA,TAB,Sydney Kings
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.12,NA,617732,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.7,NA,617748,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,3,NA,617764,NA,TAB,Melbourne United
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.4,NA,616572,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.75,NA,616588,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.05,NA,616573,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.35,NA,616589,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.15,NA,616605,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.3,NA,617350,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.25,NA,617366,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,5,NA,617382,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.35,NA,616981,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2,NA,616997,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.15,NA,616578,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.75,NA,616594,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.5,NA,616610,NA,TAB,Brisbane Bullets
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.3,NA,617733,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.3,NA,617749,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.5,NA,617765,NA,TAB,Melbourne United
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,616163,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.5,NA,616179,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.5,NA,616195,NA,TAB,Sydney Kings
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,NA,617726,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.95,NA,617742,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,NA,617758,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.04,NA,616957,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.38,NA,616973,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.1,NA,616989,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.02,NA,617734,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.25,NA,617750,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,1.75,NA,617766,NA,TAB,Melbourne United
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.4,NA,616574,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.75,NA,616590,NA,TAB,Cairns Taipans
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Mojave King,New Zealand Breakers,0.5,1.25,NA,616164,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Mojave King,New Zealand Breakers,1.5,2.25,NA,616180,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Mojave King,New Zealand Breakers,2.5,5,NA,616196,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.06,NA,616958,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.48,NA,616974,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.4,NA,616990,NA,TAB,Adelaide 36ers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.15,NA,616165,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.75,NA,616181,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.25,NA,616197,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.25,NA,616579,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2,NA,616595,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,5,NA,616611,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,616580,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,616596,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.95,NA,616612,NA,TAB,Brisbane Bullets
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.4,NA,616166,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3,NA,616182,NA,TAB,Sydney Kings
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,NA NA,NA,0.5,1.05,NA,617735,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,NA NA,NA,1.5,1.35,NA,617751,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,NA NA,NA,2.5,2,NA,617767,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,0.5,1.45,NA,617727,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,1.5,3,NA,617743,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.05,NA,616582,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.35,NA,616598,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.15,NA,616614,NA,TAB,Brisbane Bullets
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.08,NA,617340,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.55,NA,617356,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,NA,617372,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.02,NA,617341,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.12,NA,617357,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,NA,617373,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,William Hickey,Illawarra Hawks,0.5,1.4,NA,617342,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,William Hickey,Illawarra Hawks,1.5,2.75,NA,617358,NA,TAB,Perth Wildcats
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Xavier Cooks,Sydney Kings,0.5,1.7,NA,616175,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Xavier Cooks,Sydney Kings,1.5,4,NA,616191,NA,TAB,New Zealand Breakers
