match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,3.5,NA,674940,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,1.5,1.04,NA,640552,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,2.5,1.24,NA,640553,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,3.5,1.62,NA,640554,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,4.5,2.3,NA,640555,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,5.5,3.6,NA,640556,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,6.5,6,NA,640557,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,NA,674909,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.25,NA,674925,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,4.5,NA,674941,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,642810,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,2.5,1.4,NA,642831,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.15,NA,642191,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,NA,642207,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.16,NA,640703,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.85,NA,640704,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.4,NA,640705,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,642169,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,NA,642185,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,NA,642201,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,642170,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,642186,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,642202,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,674900,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.7,NA,674916,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.25,NA,674932,NA,TAB,Sydney Kings
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,0.5,1.08,NA,641029,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,1.5,1.52,NA,641030,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,2.5,2.5,NA,641031,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,3.5,4.8,NA,641032,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,642795,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,1.5,1.8,NA,642812,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,2.5,3.5,NA,642832,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.3,NA,674910,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.25,NA,674926,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4.5,NA,674942,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,0.5,1.22,NA,641151,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,1.5,2.05,NA,641152,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,2.5,4.2,NA,641153,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.08,NA,641087,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.52,NA,641088,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.5,NA,641089,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,4.8,NA,641090,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,0.5,1.35,NA,642796,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,1.5,2.5,NA,642813,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,2.5,9,NA,642833,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.08,NA,674911,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,NA,674927,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,NA,674943,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,642804,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.4,NA,642823,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.15,NA,642843,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.65,NA,642171,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4.5,NA,642187,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.3,NA,642192,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2,NA,642208,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.1,NA,674928,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.35,NA,674944,NA,TAB,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.25,NA,642177,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,3.5,NA,642193,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.22,NA,640775,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.05,NA,640776,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,4.2,NA,640777,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.3,NA,642797,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.25,NA,642814,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,2.5,6,NA,642834,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.25,NA,642805,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.5,NA,642824,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,7,NA,642844,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.65,NA,642178,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,4.5,NA,642194,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.35,NA,641067,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2,NA,641068,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.4,NA,641069,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,7,NA,641070,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,642806,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.45,NA,642825,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,642845,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.11,NA,640879,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.68,NA,640880,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,2.9,NA,640881,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,6,NA,640882,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.15,NA,642807,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.5,NA,642827,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,2.5,NA,642846,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,0.5,1.15,NA,642798,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,1.5,1.8,NA,642815,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,2.5,3.5,NA,642836,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,0.5,1.42,NA,640570,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,1.5,2.9,NA,640571,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,0.5,1.25,NA,642799,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,1.5,3,NA,642817,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.25,NA,642179,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.5,NA,642195,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,7,NA,642211,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.08,NA,674901,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,NA,674917,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,NA,674933,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,674918,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,NA,674934,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,0.5,1.15,NA,674899,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,1.5,1.7,NA,674915,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,2.5,3.25,NA,674931,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,William Hickey,Illawarra Hawks,0.5,1.3,NA,674903,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,William Hickey,Illawarra Hawks,1.5,2.25,NA,674919,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,William Hickey,Illawarra Hawks,2.5,4.5,NA,674935,NA,TAB,Sydney Kings
