match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.15,NA,597167,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2,NA,597205,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,4,NA,597241,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,590004,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.25,NA,590020,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,590036,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,589704,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,589720,NA,TAB,Brisbane Bullets
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,596285,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,596817,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,597191,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,597207,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2,NA,597243,NA,TAB,Cairns Taipans
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,589705,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.95,NA,589721,NA,TAB,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,590006,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,NA,590022,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,590038,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,590007,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,590023,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.5,NA,590039,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,596243,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,3,NA,596286,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,5,NA,596818,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.05,NA,589690,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,589706,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.75,NA,589722,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.35,NA,589681,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,2.5,NA,589697,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,5,NA,589713,NA,TAB,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,590013,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.3,NA,590029,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,1.9,NA,590045,NA,TAB,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,589691,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,589707,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,4,NA,589723,NA,TAB,Brisbane Bullets
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.05,NA,594655,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.6,NA,596277,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.75,NA,596293,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.75,NA,590336,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,1.5,4,NA,590352,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,2.5,10,NA,590368,NA,TAB,Sydney Kings
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.05,NA,597161,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,597199,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.8,NA,597215,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.2,NA,590328,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.85,NA,590344,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,590360,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.05,NA,589708,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.25,NA,589724,NA,TAB,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.15,NA,590014,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.8,NA,590030,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3.5,NA,590046,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.5,NA,597192,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,4,NA,597208,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,597244,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Karim López,New Zealand Breakers,0.5,1.35,NA,594656,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Karim López,New Zealand Breakers,1.5,3,NA,596278,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Karim López,New Zealand Breakers,2.5,5,NA,596294,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,590329,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,1.5,1.35,NA,590345,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,2.5,2.15,NA,590361,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,590330,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.5,NA,590346,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,590362,NA,TAB,Illawarra Hawks
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.15,NA,590008,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.8,NA,590024,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.5,NA,590040,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.15,NA,597163,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.75,NA,597201,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3,NA,597217,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.1,NA,597193,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.6,NA,597209,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,2.75,NA,597245,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Makuach Maluach,Sydney Kings,0.5,1.3,NA,590331,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Makuach Maluach,Sydney Kings,1.5,2.15,NA,590347,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Makuach Maluach,Sydney Kings,2.5,5,NA,590363,NA,TAB,Illawarra Hawks
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.35,NA,590015,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,2.5,NA,590031,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,6,NA,590047,NA,TAB,Perth Wildcats
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,596244,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,596287,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,596819,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,0.5,1.15,NA,597162,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,1.5,1.75,NA,597200,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,2.5,3,NA,597216,NA,TAB,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,590032,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.6,NA,590048,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1,NA,597194,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,1.6,NA,597210,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,2.75,NA,597246,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.15,NA,590017,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.8,NA,590033,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.25,NA,590049,NA,TAB,Perth Wildcats
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,0.5,1.2,NA,594657,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,1.5,2,NA,596279,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,2.5,4.5,NA,596295,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.2,NA,590353,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,1.6,NA,590369,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,0.5,1.15,NA,594659,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,1.5,1.65,NA,596281,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,NA NA,NA,2.5,3,NA,596803,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.2,NA,594658,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Robert Loe,New Zealand Breakers,1.5,2,NA,596280,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Robert Loe,New Zealand Breakers,2.5,4,NA,596296,NA,TAB,Melbourne United
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.25,NA,589683,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.15,NA,589699,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,2.5,4,NA,589715,NA,TAB,Adelaide 36ers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.15,NA,596246,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.75,NA,596289,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,3,NA,596821,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Terry Taylor,Brisbane Bullets,0.5,1.35,NA,589684,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Terry Taylor,Brisbane Bullets,1.5,2.5,NA,589700,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Terry Taylor,Brisbane Bullets,2.5,5,NA,589716,NA,TAB,Adelaide 36ers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,0.5,1.35,NA,590332,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,1.5,2.25,NA,590348,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,2.5,5.5,NA,590364,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.35,NA,590338,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.25,NA,590354,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,5.5,NA,590370,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,0.5,1.05,NA,590333,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,1.5,1.3,NA,590349,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,2.5,2,NA,590365,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Tristan Devers,Brisbane Bullets,0.5,1.45,NA,589682,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Tristan Devers,Brisbane Bullets,1.5,3,NA,589698,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Tristan Devers,Brisbane Bullets,2.5,6,NA,589714,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.5,NA,597195,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,3.5,NA,597211,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,7,NA,597247,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,590339,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.4,NA,590355,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.25,NA,590371,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.3,NA,590340,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.15,NA,590356,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5,NA,590372,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.05,NA,590018,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.4,NA,590034,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.15,NA,590050,NA,TAB,Perth Wildcats
