match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.1,NA,693527,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.5,NA,693543,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.3,NA,693845,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.25,NA,693861,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,693877,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,693852,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,693868,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.15,NA,693888,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,693853,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.5,NA,693869,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.25,NA,693890,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.15,NA,693846,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.65,NA,693862,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,2.75,NA,693878,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.5,NA,693854,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3,NA,693870,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,693892,NA,TAB,South East Melbourne Phoenix
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,693501,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,693517,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,693533,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,693863,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,693879,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,693848,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2,NA,693864,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4,NA,693881,NA,TAB,Sydney Kings
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.2,NA,693186,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2,NA,693202,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,4,NA,693218,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.2,NA,693209,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,1.6,NA,693225,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.15,NA,693188,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.8,NA,693204,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,3.5,NA,693220,NA,TAB,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.15,NA,693187,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Robert Loe,New Zealand Breakers,1.5,1.8,NA,693203,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Robert Loe,New Zealand Breakers,2.5,3.5,NA,693219,NA,TAB,Illawarra Hawks
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,0.5,1.3,NA,693502,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,1.5,2.25,NA,693518,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,2.5,5,NA,693534,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,0.5,1.3,NA,693503,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,1.5,1.75,NA,693519,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,2.5,3,NA,693535,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,693855,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2.25,NA,693871,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,5,NA,693894,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.25,NA,693194,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2,NA,693210,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,4,NA,693226,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1,NA,693856,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,1.5,1.5,NA,693872,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,2.5,NA,693896,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,693195,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,693211,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.8,NA,693227,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,0.5,1.15,NA,693504,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,1.5,2.25,NA,693520,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,2.5,5,NA,693536,NA,TAB,Adelaide 36ers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.25,NA,693196,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.15,NA,693849,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.6,NA,693865,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.75,NA,693883,NA,TAB,Sydney Kings
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,693197,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,3,NA,693213,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,7,NA,693229,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Zylan Cheatham,Adelaide 36ers,0.5,1.4,NA,693512,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Zylan Cheatham,Adelaide 36ers,1.5,3,NA,693528,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,693544,NA,TAB,Melbourne United
