match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.95,1.8,594207,593997,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.8,NA,594208,NA,TAB,Brisbane Bullets
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Patrick Miller,Cairns Taipans,0.5,2,NA,596441,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Patrick Miller,Cairns Taipans,1.5,6.5,NA,596442,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.7,NA,596347,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,4.2,NA,596348,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.42,NA,594080,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,2.9,1.36,594081,594499,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,3,1.36,594498,594499,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Shannon Scott,Brisbane Bullets,0.5,2.25,NA,659433,NA,TAB,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,596363,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.95,1.8,596364,596378,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.8,NA,596365,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.42,NA,596381,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,1.5,2.9,NA,596382,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tahjere McCall,Cairns Taipans,0.5,2.25,1.58,596319,596432,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tahjere McCall,Cairns Taipans,0.5,2.3,1.58,596431,596432,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Will McDowell-White,New Zealand Breakers,0.5,1.22,NA,594107,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Will McDowell-White,New Zealand Breakers,1.5,2.1,1.68,594108,594095,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Will McDowell-White,New Zealand Breakers,2.5,4.2,NA,594109,NA,TAB,Brisbane Bullets
