match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,NA,627701,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.1,NA,656700,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,NA NA,NA,1.5,1.5,NA,656716,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,NA NA,NA,2.5,2.5,NA,656732,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.1,NA,656316,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,656332,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3,NA,656348,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.25,NA,627670,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.75,NA,627686,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,5,NA,627702,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.35,NA,656701,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2,NA,656717,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,4.5,NA,656733,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,NA,656323,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.5,NA,656339,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,7,NA,656355,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.05,NA,627663,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,NA,627679,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.25,NA,627695,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.45,NA,656709,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.5,NA,656725,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,2.5,6,NA,656741,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.05,NA,656710,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.3,NA,656726,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.85,NA,656742,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.2,NA,627688,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.7,NA,627704,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.25,NA,627671,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,3,NA,627687,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,5,NA,627703,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.45,NA,627664,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,3,NA,627680,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,5,NA,627696,NA,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.25,NA,656340,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.8,NA,656356,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.1,NA,656702,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.5,NA,656718,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.5,NA,656734,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,0.5,1.4,NA,656325,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,1.5,2.5,NA,656341,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,2.5,6,NA,656357,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,627665,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.6,NA,627681,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.5,NA,627697,NA,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,0.5,1.5,NA,656328,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,1.5,3,NA,656344,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.35,NA,656711,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2,NA,656727,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,4.5,NA,656743,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,656703,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.3,NA,656719,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.15,NA,656735,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.5,NA,656327,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3,NA,656343,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,7,NA,656359,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,NA,656317,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,NA,656333,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,NA,656349,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,656334,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.4,NA,656350,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,656319,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,William Hickey,Illawarra Hawks,1.5,5,NA,656335,NA,TAB,New Zealand Breakers
