match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.09,NA,720047,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,720048,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,720049,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,5,NA,720050,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,683737,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,733202,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.25,NA,733218,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,5.5,NA,733234,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,0.5,1.22,NA,719785,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,1.5,2.1,NA,719786,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,2.5,4.2,NA,719787,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,683738,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,1.5,2,NA,683754,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,683770,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,0.5,1.36,NA,719711,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,1.5,2.6,NA,719712,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,2.5,6.5,NA,719713,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.15,NA,733212,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.8,NA,733228,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,2.5,3.5,NA,733244,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.25,NA,619899,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2,NA,619915,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4,NA,619931,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,619906,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.7,NA,619922,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.25,NA,619938,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.15,NA,733203,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.7,NA,733219,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3,NA,733235,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.2,NA,619907,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.8,NA,619923,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,3.5,NA,619939,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,619908,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.7,NA,619924,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,3.25,NA,619940,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.3,NA,733213,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.15,NA,733229,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5,NA,733245,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.15,NA,733204,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.8,NA,733220,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,3.5,NA,733236,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,619909,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3,NA,619925,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,619941,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.25,NA,733221,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.8,NA,733237,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.2,NA,733206,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.9,NA,733222,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.75,NA,733238,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,0.5,1.2,NA,733214,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,1.5,1.95,NA,733230,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,2.5,4,NA,733246,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.32,NA,717526,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.95,NA,717530,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.2,NA,717531,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,6,NA,717532,NA,TAB,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.4,NA,619901,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,1.5,2,NA,619917,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,2.5,6.5,NA,619933,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,619910,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2.25,NA,619926,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,4.5,NA,619942,NA,TAB,Brisbane Bullets
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.3,NA,683744,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.25,NA,683760,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,5,NA,683776,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,683745,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,683761,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,683777,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.32,NA,720069,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.4,NA,720070,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,5.5,NA,720071,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.36,NA,719945,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.6,NA,719946,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,6.5,NA,719947,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.4,NA,683746,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.75,NA,683762,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,7,NA,683778,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.3,NA,683747,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.25,NA,683763,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,5,NA,683779,NA,TAB,Adelaide 36ers
