match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.05,NA,674820,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,NA,674836,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.15,NA,674852,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,NA,631640,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4,NA,631656,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,2.5,7,NA,631672,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.4,NA,674812,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.5,NA,674828,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,5,NA,674844,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,674821,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.65,NA,674837,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.75,NA,674853,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,674813,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.3,NA,674829,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.85,NA,674845,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,674814,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.5,NA,674830,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,5,NA,674846,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,631644,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.8,NA,631660,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.5,NA,631676,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,NA NA,NA,0.5,1.4,NA,674822,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,NA NA,NA,1.5,2.5,NA,674838,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,NA NA,NA,2.5,7,NA,674854,NA,TAB,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,631645,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,631661,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.8,NA,631677,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,NA,631646,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.9,NA,631662,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.5,NA,631678,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.15,NA,631648,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,2,NA,631664,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,4,NA,631680,NA,TAB,Perth Wildcats
