match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,655365,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,NA,655381,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,NA,655397,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,655366,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.95,NA,655382,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4.5,NA,655398,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.25,NA,657262,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.15,NA,657278,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4,NA,657294,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.15,NA,657263,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.7,NA,657279,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,2.5,3,NA,657295,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.05,NA,655357,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,NA,655373,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.25,NA,655389,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.45,NA,655367,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3,NA,655383,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,9,NA,655399,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,657264,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.35,NA,657280,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,2,NA,657296,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.15,NA,655358,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.85,NA,655374,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.5,NA,655390,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,655359,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.6,NA,655375,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.75,NA,655391,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.35,NA,657267,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.5,NA,657283,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,6,NA,657299,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.45,NA,655360,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,NA NA,NA,1.5,3,NA,655376,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,NA NA,NA,2.5,5,NA,655392,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,657268,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.4,NA,657284,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.15,NA,657300,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.25,NA,657269,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.85,NA,657285,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.5,NA,657301,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.15,NA,657271,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.68,NA,657287,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.5,NA,657303,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.15,NA,657270,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.75,NA,657286,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.5,NA,657302,NA,TAB,Sydney Kings
