match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.5,NA,687225,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.5,NA,687241,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,5,NA,687257,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,686840,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,686856,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.5,NA,686872,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.4,NA,686839,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.15,NA,686855,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,2.5,3.5,NA,686871,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.85,NA,686841,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,5,NA,686857,NA,TAB,Perth Wildcats
