match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,667574,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.5,NA,667590,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,667551,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.75,NA,667567,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,667583,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,667552,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.15,NA,667568,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4,NA,667584,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.5,NA,601225,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.5,NA,601241,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,601257,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.25,NA,667559,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.15,NA,667575,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,4,NA,667591,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.15,NA,601217,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.65,NA,601233,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,3,NA,601249,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.4,NA,667560,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.25,NA,667576,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,667592,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,601218,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.55,NA,601234,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.75,NA,601250,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.2,NA,667554,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2,NA,667570,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,4,NA,667586,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.1,NA,601219,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.55,NA,601235,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,2.75,NA,601251,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,601226,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,601242,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,601258,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,601236,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,601252,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1,NA,601228,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.5,NA,601244,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,2.5,NA,601260,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,NA NA,NA,0.5,1.3,NA,667561,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,NA NA,NA,1.5,2,NA,667577,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.15,NA,601229,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.75,NA,601245,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,3,NA,601261,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1,NA,601221,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.65,NA,601237,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3,NA,601253,NA,TAB,Melbourne United
