match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2.4,NA,639058,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,5.5,NA,639059,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.06,NA,638853,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.45,NA,638854,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.25,NA,638855,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,3.5,4,NA,638856,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,0.5,1.07,NA,638384,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,1.5,1.48,NA,638385,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,2.5,2.4,NA,638386,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,3.5,4.5,NA,638387,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.07,NA,638655,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.48,NA,638656,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.4,NA,638657,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,3.5,4.5,NA,638658,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.06,NA,638836,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.45,NA,638837,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,638838,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,4,NA,638839,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.42,NA,638598,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.9,NA,638599,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Xavier Cooks,Sydney Kings,0.5,1.42,NA,638898,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Xavier Cooks,Sydney Kings,1.5,2.9,NA,638899,NA,TAB,South East Melbourne Phoenix
