match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,788352,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,3.5,4.8,NA,788353,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.11,NA,788216,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.68,NA,788217,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2.9,NA,788218,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,3.5,6,NA,788219,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,612397,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.25,NA,612413,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,7,NA,612429,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.07,NA,787663,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.32,NA,787664,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.8,NA,787665,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.6,NA,787666,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,4.5,NA,787667,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,612000,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,612016,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.15,NA,612032,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.06,NA,788342,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.48,NA,788343,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.4,NA,788344,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,788345,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.36,NA,787866,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.6,NA,787867,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,6.5,NA,787868,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,612390,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.25,NA,612406,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,5,NA,612422,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,611991,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,612007,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.5,NA,612023,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.25,NA,611992,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,1.5,2,NA,612008,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,2.5,4,NA,612024,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,0.5,1.36,NA,788243,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,1.5,2.6,NA,788244,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jonah Bolden,Illawarra Hawks,2.5,6.5,NA,788245,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.08,NA,787942,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.52,NA,787943,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jaron Rillie,Perth Wildcats,2.5,2.5,NA,787944,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Jaron Rillie,Perth Wildcats,3.5,4.8,NA,787945,NA,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.1,NA,612001,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.7,NA,612017,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,3,NA,612033,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,612398,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.7,NA,612414,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,612430,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.25,NA,612391,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.15,NA,612407,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,612423,NA,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.3,NA,788130,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.4,NA,788131,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5.5,NA,788132,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.22,NA,787553,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.05,NA,787554,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,4.2,NA,787555,NA,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,611993,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Karim López,New Zealand Breakers,1.5,2.15,NA,612009,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Karim López,New Zealand Breakers,2.5,4.5,NA,612025,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.2,NA,612399,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.9,NA,612415,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,4,NA,612431,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,612400,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.5,NA,612416,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,612432,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Lat Mayen,Perth Wildcats,0.5,1.42,NA,788161,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Lat Mayen,Perth Wildcats,1.5,2.9,NA,788162,NA,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Lamar Patterson,Brisbane Bullets,0.5,1.5,NA,612002,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Lamar Patterson,Brisbane Bullets,1.5,3.5,NA,612018,NA,TAB,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.35,NA,787469,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2,NA,787470,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,3.5,3.4,NA,787471,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,4.5,7,NA,787472,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.3,NA,612392,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,3,NA,612408,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,6,NA,612424,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,612401,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3,NA,612417,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,9,NA,612433,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,NA,612393,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,NA,612409,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,612425,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,612394,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,NA,612410,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.5,NA,612426,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.2,NA,611994,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.3,NA,611995,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,1.5,2.25,NA,612011,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,NA NA,NA,2.5,5,NA,612027,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.04,NA,787526,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.38,NA,787527,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Reyne Smith,Cairns Taipans,2.5,2.1,NA,787528,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Reyne Smith,Cairns Taipans,3.5,3.8,NA,787529,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Sunday Dech,Perth Wildcats,0.5,1.22,NA,788048,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Sunday Dech,Perth Wildcats,1.5,2.05,NA,788049,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Sunday Dech,Perth Wildcats,2.5,4.2,NA,788050,NA,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.25,NA,611996,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.15,NA,612012,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.5,NA,612028,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.22,NA,788494,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.7,NA,788495,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.7,NA,788496,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,4.8,NA,788497,NA,TAB,Perth Wildcats
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.08,NA,787634,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.52,NA,787635,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,2.5,NA,787636,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,3.5,4.8,NA,787637,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.5,NA,612003,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,1.5,3.5,NA,612019,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.5,NA,612402,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,3.25,NA,612418,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,11,NA,612434,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Tristan Devers,Brisbane Bullets,0.5,1.5,NA,611999,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Tristan Devers,Brisbane Bullets,1.5,3.5,NA,612015,NA,TAB,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.13,NA,787680,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.75,NA,787681,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,3.1,NA,787682,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,3.5,7,NA,787683,NA,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.22,NA,787969,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.05,NA,787970,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,NA NA,NA,2.5,4.2,NA,787971,NA,TAB,NA
