match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,587713,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,587682,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,NA,587698,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.5,NA,587714,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.3,NA,587672,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,2.5,NA,587688,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,5.5,NA,587704,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.4,NA,587673,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,2.25,NA,587689,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,6,NA,587705,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.05,NA,576723,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.3,NA,576739,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,2.5,1.85,NA,576755,NA,TAB,Melbourne United
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.15,NA,587674,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,1.8,NA,587690,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,3.25,NA,587706,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1,NA,576715,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,1.5,1.45,NA,576731,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,2.5,2.25,NA,576747,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,0.5,1.1,NA,576716,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,1.5,1.55,NA,576732,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,2.5,2.5,NA,576748,NA,TAB,Cairns Taipans
