match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,684448,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.05,NA,684464,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,4.5,NA,684480,NA,TAB,Melbourne United
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.15,1.65,573607,573608,TAB,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.12,NA,684445,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.68,NA,684461,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3,NA,684477,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,684849,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.4,NA,684865,NA,TAB,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.45,1.52,568920,568921,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.25,NA,684449,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.05,NA,684465,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,4.5,NA,684481,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.05,1.72,568898,568899,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.04,NA,684450,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.28,NA,684466,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.9,NA,684482,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Shea Ili,Melbourne United,1.5,2.7,1.44,568910,568911,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.25,1.6,568940,568941,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,684451,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.95,NA,684467,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4,NA,684483,NA,TAB,Melbourne United
