match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,608808,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.35,NA,608824,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.85,NA,608840,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,608417,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,608433,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3,NA,608449,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,608801,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Ian Clark,Melbourne United,1.5,1.5,NA,608817,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Ian Clark,Melbourne United,2.5,2.5,NA,608833,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.5,NA,608809,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.5,NA,608825,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,5,NA,608841,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.25,NA,608427,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,2,NA,608443,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,4,NA,608459,NA,TAB,Illawarra Hawks
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.15,NA,608810,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.5,NA,608826,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.5,NA,608842,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.35,NA,608032,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.8,NA,608048,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.25,NA,608064,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,608041,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.35,NA,608057,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.8,NA,608073,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.4,NA,608803,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.5,NA,608819,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,5,NA,608835,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.3,NA,608043,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.05,NA,608059,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.5,NA,608075,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.1,NA,608034,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.25,NA,608050,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.6,NA,608066,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Robert Loe,Melbourne United,0.5,1.5,NA,608802,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Robert Loe,Melbourne United,1.5,2.5,NA,608818,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Robert Loe,Melbourne United,2.5,5,NA,608834,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.45,NA,608044,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.5,NA,608060,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,5,NA,608076,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,608035,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.65,NA,608051,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.75,NA,608067,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,0.5,1.4,NA,608804,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,1.5,2.5,NA,608820,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Shea Ili,Melbourne United,2.5,7,NA,608836,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.25,NA,608811,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.5,NA,608827,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,7,NA,608843,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.3,NA,608036,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.9,NA,608052,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.5,NA,608068,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.25,NA,608418,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.8,NA,608434,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.25,NA,608450,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,608419,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,608435,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.7,NA,608451,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,608420,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,William Hickey,Illawarra Hawks,1.5,3.5,NA,608436,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Xavier Cooks,Sydney Kings,0.5,1.5,NA,608428,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Xavier Cooks,Sydney Kings,1.5,3.25,NA,608444,NA,TAB,Illawarra Hawks
