match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,24.5,3.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 25+,4,240915211,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 30+,5,240915212,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.15,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 5+,1,240915213,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.62,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 8+,2,240915214,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.3,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 10+,3,240915215,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.6,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 12+,4,240915216,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7.5,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 15+,5,240915217,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.22,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 10+,1,240915218,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.44,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 12+,2,240915219,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 15+,3,240915220,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,3.4,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 18+,4,240915221,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,4.75,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 20+,5,240915222,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.08,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 5+,1,240915223,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.38,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 8+,2,240915224,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.83,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 10+,3,240915225,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.63,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 12+,4,240915226,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,5.25,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 15+,5,240915227,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.36,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 15+,1,240915228,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.82,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 18+,2,240915229,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,2.3,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 20+,3,240915230,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,5.25,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 25+,4,240915231,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,13,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 30+,5,240915232,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.17,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 10+,1,240915233,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.35,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 12+,2,240915234,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.85,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 15+,3,240915235,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,2.9,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 18+,4,240915236,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4.1,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 20+,5,240915237,Illawarra Hawks
