match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.57,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 8+,2,241634475,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.2,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 10+,3,241634472,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3.4,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 12+,4,241634474,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 15+,5,241634471,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.11,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 5+,1,241634480,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.53,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 8+,2,241634477,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.1,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 10+,3,241634478,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,3.25,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 12+,4,241634476,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,6.75,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 15+,5,241634479,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.14,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 18+,1,241634482,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.25,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 20+,2,241634485,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.83,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 25+,3,241634484,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.3,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 30+,4,241634481,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,6.75,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 35+,5,241634483,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.35,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 18+,2,241634489,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.6,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 20+,3,241634488,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.9,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 25+,4,241634490,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.75,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 30+,5,241634487,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,17,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 35+,6,241688853,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.14,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 8+,6,241749559,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.32,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 10+,1,241634495,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.65,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 12+,2,241634493,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.63,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 15+,3,241634492,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.75,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 18+,4,241634494,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.33,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 15+,1,241634498,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.7,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 18+,2,241634496,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.1,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 20+,3,241634500,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.33,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 25+,4,241634497,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,10,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 30+,5,241634499,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,9.5,1.25,BetRight,Player Points - Darius Days (ILL),41331730,Darius Days 10+,1,241749226,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,11.5,1.5,BetRight,Player Points - Darius Days (ILL),41331730,Darius Days 12+,2,241749227,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,14.5,2.2,BetRight,Player Points - Darius Days (ILL),41331730,Darius Days 15+,3,241749228,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Darius Days (ILL),41331730,Darius Days 18+,4,241749229,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,19.5,5.25,BetRight,Player Points - Darius Days (ILL),41331730,Darius Days 20+,5,241749230,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),41331731,Sam Froling 10+,1,241749231,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,11.5,1.29,BetRight,Player Points - Sam  Froling (ILL),41331731,Sam Froling 12+,2,241749232,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.75,BetRight,Player Points - Sam  Froling (ILL),41331731,Sam Froling 15+,3,241749233,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Sam  Froling (ILL),41331731,Sam Froling 18+,4,241749234,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,19.5,3.9,BetRight,Player Points - Sam  Froling (ILL),41331731,Sam Froling 20+,5,241749235,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Tyler Harvey (ILL),41331732,Tyler Harvey 15+,1,241749236,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Tyler Harvey (ILL),41331732,Tyler Harvey 18+,2,241749237,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.83,BetRight,Player Points - Tyler Harvey (ILL),41331732,Tyler Harvey 20+,3,241749238,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.4,BetRight,Player Points - Tyler Harvey (ILL),41331732,Tyler Harvey 25+,4,241749239,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7.5,BetRight,Player Points - Tyler Harvey (ILL),41331732,Tyler Harvey 30+,5,241749240,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Will Hickey,NA,4.5,1.1,BetRight,Player Points - William Hickey (ILL),41331733,William Hickey 5+,1,241749241,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Will Hickey,NA,7.5,1.46,BetRight,Player Points - William Hickey (ILL),41331733,William Hickey 8+,2,241749242,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Will Hickey,NA,9.5,2,BetRight,Player Points - William Hickey (ILL),41331733,William Hickey 10+,3,241749243,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Will Hickey,NA,11.5,2.9,BetRight,Player Points - William Hickey (ILL),41331733,William Hickey 12+,4,241749244,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Will Hickey,NA,14.5,6,BetRight,Player Points - William Hickey (ILL),41331733,William Hickey 15+,5,241749245,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.2,BetRight,Player Points - Trey Kell (ILL),41331734,Trey Kell 15+,1,241749246,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,17.5,1.48,BetRight,Player Points - Trey Kell (ILL),41331734,Trey Kell 18+,2,241749247,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,19.5,1.78,BetRight,Player Points - Trey Kell (ILL),41331734,Trey Kell 20+,3,241749248,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,24.5,3.4,BetRight,Player Points - Trey Kell (ILL),41331734,Trey Kell 25+,4,241749249,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,29.5,8,BetRight,Player Points - Trey Kell (ILL),41331734,Trey Kell 30+,5,241749250,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,3.5,1.21,BetRight,Player Points - Jonah Bolden (NZB),41331735,Jonah Bolden 4+,1,241749251,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.33,BetRight,Player Points - Jonah Bolden (NZB),41331735,Jonah Bolden 5+,2,241749252,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,2.05,BetRight,Player Points - Jonah Bolden (NZB),41331735,Jonah Bolden 8+,3,241749253,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,3.2,BetRight,Player Points - Jonah Bolden (NZB),41331735,Jonah Bolden 10+,4,241749254,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,5,BetRight,Player Points - Jonah Bolden (NZB),41331735,Jonah Bolden 12+,5,241749255,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,4.5,1.18,BetRight,Player Points - Max Darling (NZB),41331736,Max Darling 5+,1,241749256,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,7.5,1.65,BetRight,Player Points - Max Darling (NZB),41331736,Max Darling 8+,2,241749257,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,9.5,2.3,BetRight,Player Points - Max Darling (NZB),41331736,Max Darling 10+,3,241749258,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,11.5,3.5,BetRight,Player Points - Max Darling (NZB),41331736,Max Darling 12+,4,241749259,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Max Darling,New Zealand Breakers,14.5,7,BetRight,Player Points - Max Darling (NZB),41331736,Max Darling 15+,5,241749260,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tacko Fall,NA,11.5,1.26,BetRight,Player Points - Tacko Fall (NZB),41331737,Tacko Fall 12+,1,241749261,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tacko Fall,NA,14.5,1.7,BetRight,Player Points - Tacko Fall (NZB),41331737,Tacko Fall 15+,2,241749262,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tacko Fall,NA,17.5,2.63,BetRight,Player Points - Tacko Fall (NZB),41331737,Tacko Fall 18+,3,241749263,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tacko Fall,NA,19.5,3.8,BetRight,Player Points - Tacko Fall (NZB),41331737,Tacko Fall 20+,4,241749264,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tacko Fall,NA,24.5,10,BetRight,Player Points - Tacko Fall (NZB),41331737,Tacko Fall 25+,5,241749265,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mitchell McCarron,New Zealand Breakers,4.5,1.14,BetRight,Player Points - Mitch  McCarron (NZB),41331738,Mitch McCarron 5+,1,241749266,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mitchell McCarron,New Zealand Breakers,7.5,1.6,BetRight,Player Points - Mitch  McCarron (NZB),41331738,Mitch McCarron 8+,2,241749267,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mitchell McCarron,New Zealand Breakers,9.5,2.25,BetRight,Player Points - Mitch  McCarron (NZB),41331738,Mitch McCarron 10+,3,241749268,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mitchell McCarron,New Zealand Breakers,11.5,3.5,BetRight,Player Points - Mitch  McCarron (NZB),41331738,Mitch McCarron 12+,4,241749269,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mitchell McCarron,New Zealand Breakers,14.5,7.5,BetRight,Player Points - Mitch  McCarron (NZB),41331738,Mitch McCarron 15+,5,241749270,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.3,BetRight,Player Points - Sam Mennenga (NZB),41331739,Sam Mennenga 8+,1,241749271,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.65,BetRight,Player Points - Sam Mennenga (NZB),41331739,Sam Mennenga 10+,2,241749272,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,2.25,BetRight,Player Points - Sam Mennenga (NZB),41331739,Sam Mennenga 12+,3,241749273,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,4.2,BetRight,Player Points - Sam Mennenga (NZB),41331739,Sam Mennenga 15+,4,241749274,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,8.5,BetRight,Player Points - Sam Mennenga (NZB),41331739,Sam Mennenga 18+,5,241749275,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.38,BetRight,Player Points - Matt Mooney (NZB),41331740,Matt Mooney 18+,1,241749276,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.65,BetRight,Player Points - Matt Mooney (NZB),41331740,Matt Mooney 20+,2,241749277,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,2.9,BetRight,Player Points - Matt Mooney (NZB),41331740,Matt Mooney 25+,3,241749278,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,29.5,6.5,BetRight,Player Points - Matt Mooney (NZB),41331740,Matt Mooney 30+,4,241749279,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,34.5,15,BetRight,Player Points - Matt Mooney (NZB),41331740,Matt Mooney 35+,5,241749280,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.4,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 8+,1,241748473,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.82,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 10+,2,241748477,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.4,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 12+,3,241748475,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.1,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 15+,4,241748476,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 18+,5,241748474,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.29,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 10+,1,241748482,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.57,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 12+,2,241748480,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 15+,3,241748479,South East Melbourne Phoenix
