match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.8,BetRight,Player Points - Nathan  Sobey (MPX),42540548,Nathan Sobey 20+,3,246817322,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.6,BetRight,Player Points - Nathan  Sobey (MPX),42540548,Nathan Sobey 25+,4,246817326,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,8,BetRight,Player Points - Nathan  Sobey (MPX),42540548,Nathan Sobey 30+,5,246817324,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.32,BetRight,Player Points - Joe Wieskamp (MPX),42540549,Joe Wieskamp 8+,1,246817331,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Joe Wieskamp (MPX),42540549,Joe Wieskamp 10+,2,246817328,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Joe Wieskamp (MPX),42540549,Joe Wieskamp 12+,3,246817330,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3.8,BetRight,Player Points - Joe Wieskamp (MPX),42540549,Joe Wieskamp 15+,4,246817329,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,6.75,BetRight,Player Points - Joe Wieskamp (MPX),42540549,Joe Wieskamp 18+,5,246817327,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.11,BetRight,Player Points - Kendric Davis (ADE),42540550,Kendric Davis 20+,1,246817335,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.46,BetRight,Player Points - Kendric Davis (ADE),42540550,Kendric Davis 25+,2,246817333,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.38,BetRight,Player Points - Kendric Davis (ADE),42540550,Kendric Davis 30+,3,246817334,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.75,BetRight,Player Points - Kendric Davis (ADE),42540550,Kendric Davis 35+,4,246817332,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,10,BetRight,Player Points - Kendric Davis (ADE),42540550,Kendric Davis 40+,5,246817336,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.11,BetRight,Player Points - Montrezl Harrell (ADE),42540551,Montrezl Harrell 15+,6,247111945,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.32,BetRight,Player Points - Montrezl Harrell (ADE),42540551,Montrezl Harrell 18+,1,246817337,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.57,BetRight,Player Points - Montrezl Harrell (ADE),42540551,Montrezl Harrell 20+,2,246817340,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.9,BetRight,Player Points - Montrezl Harrell (ADE),42540551,Montrezl Harrell 25+,3,246817338,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,BetRight,Player Points - Montrezl Harrell (ADE),42540551,Montrezl Harrell 30+,4,246817341,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.26,BetRight,Player Points - Isaac Humphries (ADE),42540552,Isaac Humphries 8+,1,246817343,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.6,BetRight,Player Points - Isaac Humphries (ADE),42540552,Isaac Humphries 10+,2,246817346,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.2,BetRight,Player Points - Isaac Humphries (ADE),42540552,Isaac Humphries 12+,3,246817344,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4,BetRight,Player Points - Isaac Humphries (ADE),42540552,Isaac Humphries 15+,4,246817342,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,8,BetRight,Player Points - Isaac Humphries (ADE),42540552,Isaac Humphries 18+,5,246817345,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.29,BetRight,Player Points - Dejan Vasiljevic (ADE),42540553,Dejan Vasiljevic 15+,1,246817348,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),42540553,Dejan Vasiljevic 18+,2,246817351,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,BetRight,Player Points - Dejan Vasiljevic (ADE),42540553,Dejan Vasiljevic 20+,3,246817349,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.1,BetRight,Player Points - Dejan Vasiljevic (ADE),42540553,Dejan Vasiljevic 25+,4,246817350,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),42540553,Dejan Vasiljevic 30+,5,246817347,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Angus Glover (MPX),42595455,Angus Glover 8+,1,247034389,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Angus Glover (MPX),42595455,Angus Glover 10+,2,247034387,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.05,BetRight,Player Points - Angus Glover (MPX),42595455,Angus Glover 12+,3,247034390,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.3,BetRight,Player Points - Angus Glover (MPX),42595455,Angus Glover 15+,4,247034388,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,6,BetRight,Player Points - Angus Glover (MPX),42595455,Angus Glover 18+,5,247034386,South East Melbourne Phoenix
