match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.46,BetRight,Player Points - Matt Mooney (NZB),39577000,Matt Mooney 15+,1,234333232,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2,BetRight,Player Points - Matt Mooney (NZB),39577000,Matt Mooney 18+,2,234333231,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.6,BetRight,Player Points - Matt Mooney (NZB),39577000,Matt Mooney 20+,3,234333233,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,5.75,BetRight,Player Points - Matt Mooney (NZB),39577000,Matt Mooney 25+,4,234333230,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.18,BetRight,Player Points - Ian Clark (MUT),39577152,Ian Clark 10+,1,234333622,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,11.5,1.38,BetRight,Player Points - Ian Clark (MUT),39577152,Ian Clark 12+,2,234333623,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,1.9,BetRight,Player Points - Ian Clark (MUT),39577152,Ian Clark 15+,3,234333624,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,17.5,2.9,BetRight,Player Points - Ian Clark (MUT),39577152,Ian Clark 18+,4,234333625,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,4.2,BetRight,Player Points - Ian Clark (MUT),39577152,Ian Clark 20+,5,234333626,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew William Dellavedova,NA,7.5,1.2,BetRight,Player Points - Matthew William Dellavedova (MUT),39577153,Matthew William Dellavedova 8+,6,234409602,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew William Dellavedova,NA,9.5,1.44,BetRight,Player Points - Matthew William Dellavedova (MUT),39577153,Matthew William Dellavedova 10+,1,234333627,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew William Dellavedova,NA,11.5,1.86,BetRight,Player Points - Matthew William Dellavedova (MUT),39577153,Matthew William Dellavedova 12+,2,234333628,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew William Dellavedova,NA,14.5,3,BetRight,Player Points - Matthew William Dellavedova (MUT),39577153,Matthew William Dellavedova 15+,3,234333629,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew William Dellavedova,NA,17.5,5.5,BetRight,Player Points - Matthew William Dellavedova (MUT),39577153,Matthew William Dellavedova 18+,4,234333630,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,11.5,1.21,BetRight,Player Points - Chris  Goulding (MUT),39577154,Chris Goulding 12+,1,234333632,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.5,BetRight,Player Points - Chris  Goulding (MUT),39577154,Chris Goulding 15+,2,234333633,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,2,BetRight,Player Points - Chris  Goulding (MUT),39577154,Chris Goulding 18+,3,234333634,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.63,BetRight,Player Points - Chris  Goulding (MUT),39577154,Chris Goulding 20+,4,234333635,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,6,BetRight,Player Points - Chris  Goulding (MUT),39577154,Chris Goulding 25+,5,234333636,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,4.5,1.1,BetRight,Player Points - Shea  Ili (MUT),39577155,Shea Ili 5+,1,234333637,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,7.5,1.46,BetRight,Player Points - Shea  Ili (MUT),39577155,Shea Ili 8+,2,234333638,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,2,BetRight,Player Points - Shea  Ili (MUT),39577155,Shea Ili 10+,3,234333639,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,11.5,3,BetRight,Player Points - Shea  Ili (MUT),39577155,Shea Ili 12+,4,234333640,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,14.5,6,BetRight,Player Points - Shea  Ili (MUT),39577155,Shea Ili 15+,5,234333641,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,9.5,1.15,BetRight,Player Points - Jack White (MUT),39577156,Jack White 10+,1,234333642,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,11.5,1.33,BetRight,Player Points - Jack White (MUT),39577156,Jack White 12+,2,234333643,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,14.5,1.88,BetRight,Player Points - Jack White (MUT),39577156,Jack White 15+,3,234333644,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),39577156,Jack White 18+,4,234333645,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),39577156,Jack White 20+,5,234333646,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,BetRight,Player Points - Kristian Doolittle (PWC),39577157,Kristian Doolittle 10+,1,234333647,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.4,BetRight,Player Points - Kristian Doolittle (PWC),39577157,Kristian Doolittle 12+,2,234333648,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2,BetRight,Player Points - Kristian Doolittle (PWC),39577157,Kristian Doolittle 15+,3,234333649,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.3,BetRight,Player Points - Kristian Doolittle (PWC),39577157,Kristian Doolittle 18+,4,234333650,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.75,BetRight,Player Points - Kristian Doolittle (PWC),39577157,Kristian Doolittle 20+,5,234333651,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.4,BetRight,Player Points - Ben Henshall (PWC),39577158,Ben Henshall 8+,1,234333652,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.82,BetRight,Player Points - Ben Henshall (PWC),39577158,Ben Henshall 10+,2,234333653,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.5,BetRight,Player Points - Ben Henshall (PWC),39577158,Ben Henshall 12+,3,234333654,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.5,BetRight,Player Points - Ben Henshall (PWC),39577158,Ben Henshall 15+,4,234333655,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,8.5,BetRight,Player Points - Ben Henshall (PWC),39577158,Ben Henshall 18+,5,234333656,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.3,BetRight,Player Points - Elijah Pepper (PWC),39577159,Elijah Pepper 8+,1,234333657,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.62,BetRight,Player Points - Elijah Pepper (PWC),39577159,Elijah Pepper 10+,2,234333658,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.15,BetRight,Player Points - Elijah Pepper (PWC),39577159,Elijah Pepper 12+,3,234333659,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.6,BetRight,Player Points - Elijah Pepper (PWC),39577159,Elijah Pepper 15+,4,234333660,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,17.5,6.5,BetRight,Player Points - Elijah Pepper (PWC),39577159,Elijah Pepper 18+,5,234333661,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.21,BetRight,Player Points - Keanu Pinder (PWC),39577160,Keanu Pinder 10+,1,234333662,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.42,BetRight,Player Points - Keanu Pinder (PWC),39577160,Keanu Pinder 12+,2,234333663,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,BetRight,Player Points - Keanu Pinder (PWC),39577160,Keanu Pinder 15+,3,234333664,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),39577160,Keanu Pinder 18+,4,234333665,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),39577160,Keanu Pinder 20+,5,234333666,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,7.5,1.33,BetRight,Player Points - Tai Webster (PWC),39577161,Tai Webster 8+,2,234333668,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,9.5,1.67,BetRight,Player Points - Tai Webster (PWC),39577161,Tai Webster 10+,3,234333669,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,11.5,2.25,BetRight,Player Points - Tai Webster (PWC),39577161,Tai Webster 12+,4,234333670,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,14.5,4,BetRight,Player Points - Tai Webster (PWC),39577161,Tai Webster 15+,5,234333671,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,17.5,7.5,BetRight,Player Points - Tai Webster (PWC),39577161,Tai Webster 18+,6,234407734,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 15+,1,234066588,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.5,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 18+,2,234066589,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.85,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 20+,3,234066590,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.75,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 25+,4,234066591,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,29.5,8.5,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 30+,5,234066592,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.15,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 15+,1,234066593,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 18+,2,234066594,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.68,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 20+,3,234066595,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.2,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 25+,4,234066596,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 30+,5,234066597,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.3,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 8+,1,234066598,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.67,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 10+,2,234066599,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.3,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 12+,3,234066600,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.33,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 15+,4,234066601,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,17.5,9,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 18+,5,234066602,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.35,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 8+,1,234066603,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.7,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 10+,2,234066604,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.3,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 12+,3,234066605,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.2,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 15+,4,234066606,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,17.5,8,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 18+,5,234066607,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.17,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 12+,6,234423810,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.45,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 15+,1,234066608,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.96,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 18+,2,234066609,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.5,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 20+,3,234066610,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,5.75,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 25+,4,234066611,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.32,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 10+,1,234066613,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.6,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 12+,2,234066614,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.4,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 15+,3,234066615,Adelaide 36ers
