match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,11.5,1.55,BetRight,51322375,Reyne Smith 12+,2,283275725,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,14.5,2.25,BetRight,51322375,Reyne Smith 15+,3,283275726,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,17.5,3.6,BetRight,51322375,Reyne Smith 18+,4,283275727,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,19.5,5.25,BetRight,51322375,Reyne Smith 20+,5,283275728,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.26,BetRight,51322376,Milton Doyle 12+,1,283275729,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.65,BetRight,51322376,Milton Doyle 15+,2,283275730,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,2.4,BetRight,51322376,Milton Doyle 18+,3,283275731,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.25,BetRight,51322376,Milton Doyle 20+,4,283275732,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,8,BetRight,51322376,Milton Doyle 25+,5,283275733,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.18,BetRight,51322377,Jesse Edwards 10+,1,283275734,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.38,BetRight,51322377,Jesse Edwards 12+,2,283275735,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.98,BetRight,51322377,Jesse Edwards 15+,3,283275736,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,3.3,BetRight,51322377,Jesse Edwards 18+,4,283275737,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4.75,BetRight,51322377,Jesse Edwards 20+,5,283275738,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.3,BetRight,51322378,Chris Goulding 15+,1,283275739,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.65,BetRight,51322378,Chris Goulding 18+,2,283275740,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2,BetRight,51322378,Chris Goulding 20+,3,283275741,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.1,BetRight,51322378,Chris Goulding 25+,4,283275742,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,9.5,BetRight,51322378,Chris Goulding 30+,5,283275743,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2,BetRight,51322379,Tyson Walker 10+,1,283275744,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,11.5,1.4,BetRight,51322379,Tyson Walker 12+,2,283275745,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.98,BetRight,51322379,Tyson Walker 15+,3,283275746,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,17.5,3.1,BetRight,51322379,Tyson Walker 18+,4,283275747,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,4.5,BetRight,51322379,Tyson Walker 20+,5,283275748,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.32,BetRight,51360626,Tanner Krebs 10+,1,283441353,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,11.5,1.6,BetRight,51360626,Tanner Krebs 12+,2,283441352,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,2.4,BetRight,51360626,Tanner Krebs 15+,3,283441354,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,17.5,4,BetRight,51360626,Tanner Krebs 18+,4,283441351,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,19.5,6,BetRight,51360626,Tanner Krebs 20+,5,283441355,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.29,BetRight,51363053,Jaylen Adams 12+,2,283452306,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.73,BetRight,51363053,Jaylen Adams 15+,3,283452309,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2.63,BetRight,51363053,Jaylen Adams 18+,4,283452310,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.6,BetRight,51363053,Jaylen Adams 20+,5,283452307,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,24.5,9,BetRight,51363053,Jaylen Adams 25+,6,283452900,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.11,BetRight,51363054,Tyrell Harrison 12+,6,283452901,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.38,BetRight,51363054,Tyrell Harrison 15+,1,283452314,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,1.88,BetRight,51363054,Tyrell Harrison 18+,2,283452311,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.4,BetRight,51363054,Tyrell Harrison 20+,3,283452313,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6,BetRight,51363054,Tyrell Harrison 25+,4,283452312,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.33,BetRight,51363055,Lamar Patterson 10+,1,283452318,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,11.5,1.62,BetRight,51363055,Lamar Patterson 12+,2,283452320,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,14.5,2.5,BetRight,51363055,Lamar Patterson 15+,3,283452317,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,17.5,4.33,BetRight,51363055,Lamar Patterson 18+,4,283452316,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,19.5,7,BetRight,51363055,Lamar Patterson 20+,5,283452319,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,1.14,BetRight,51363056,Casey Prather 20+,1,283452322,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,1.5,BetRight,51363056,Casey Prather 25+,2,283452325,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,2.5,BetRight,51363056,Casey Prather 30+,3,283452324,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,34.5,5,BetRight,51363056,Casey Prather 35+,4,283452321,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,39.5,11,BetRight,51363056,Casey Prather 40+,5,283452323,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.26,BetRight,51363057,Owen Foxwell 8+,1,283452326,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.53,BetRight,51363057,Owen Foxwell 10+,2,283452329,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2,BetRight,51363057,Owen Foxwell 12+,3,283452328,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.4,BetRight,51363057,Owen Foxwell 15+,4,283452330,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,6.25,BetRight,51363057,Owen Foxwell 18+,5,283452327,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.33,BetRight,51363058,Angus Glover 8+,1,283452335,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.68,BetRight,51363058,Angus Glover 10+,2,283452333,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.25,BetRight,51363058,Angus Glover 12+,3,283452331,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.9,BetRight,51363058,Angus Glover 15+,4,283452334,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,51363058,Angus Glover 18+,5,283452332,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.29,BetRight,51363059,Jordan Hunter 8+,1,283452340,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,BetRight,51363059,Jordan Hunter 10+,2,283452337,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.2,BetRight,51363059,Jordan Hunter 12+,3,283452338,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.9,BetRight,51363059,Jordan Hunter 15+,4,283452336,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,7.5,BetRight,51363059,Jordan Hunter 18+,5,283452339,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,7.5,1.3,BetRight,51363060,Hunter Maldonado 8+,1,283452342,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.65,BetRight,51363060,Hunter Maldonado 10+,2,283452344,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,11.5,2.25,BetRight,51363060,Hunter Maldonado 12+,3,283452341,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4,BetRight,51363060,Hunter Maldonado 15+,4,283452343,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,7.5,BetRight,51363060,Hunter Maldonado 18+,5,283452345,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.18,BetRight,51363061,Nathan Sobey 15+,1,283452348,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.5,BetRight,51363061,Nathan Sobey 18+,2,283452350,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.8,BetRight,51363061,Nathan Sobey 20+,3,283452347,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.5,BetRight,51363061,Nathan Sobey 25+,4,283452349,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,8,BetRight,51363061,Nathan Sobey 30+,5,283452346,Brisbane Bullets
