match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,11.5,1.38,BetRight,53298497,Jesse Edwards 12+,2,291624585,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,14.5,2,BetRight,53298497,Jesse Edwards 15+,3,291624586,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,17.5,3.3,BetRight,53298497,Jesse Edwards 18+,4,291624587,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,19.5,4.75,BetRight,53298497,Jesse Edwards 20+,5,291624588,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,11.5,1.3,BetRight,53298498,Chris Goulding 12+,1,291624589,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.7,BetRight,53298498,Chris Goulding 15+,2,291624590,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,2.4,BetRight,53298498,Chris Goulding 18+,3,291624591,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,3.3,BetRight,53298498,Chris Goulding 20+,4,291624592,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,8,BetRight,53298498,Chris Goulding 25+,5,291624593,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,7.5,1.33,BetRight,53298499,Shea Ili 8+,2,291624595,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,9.5,1.7,BetRight,53298499,Shea Ili 10+,3,291624596,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,11.5,2.3,BetRight,53298499,Shea Ili 12+,4,291624597,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,14.5,4.2,BetRight,53298499,Shea Ili 15+,5,291624598,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,17.5,8.5,BetRight,53298499,Shea Ili 18+,6,291697387,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,4.5,1.22,BetRight,53298500,Tanner Krebs 5+,1,291624599,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,7.5,1.73,BetRight,53298500,Tanner Krebs 8+,2,291624600,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,9.5,2.4,BetRight,53298500,Tanner Krebs 10+,3,291624601,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,11.5,3.6,BetRight,53298500,Tanner Krebs 12+,4,291624602,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,14.5,7,BetRight,53298500,Tanner Krebs 15+,5,291624603,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,9.5,1.25,BetRight,53298501,Tyson Walker 10+,1,291624604,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,11.5,1.5,BetRight,53298501,Tyson Walker 12+,2,291624605,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,14.5,2.15,BetRight,53298501,Tyson Walker 15+,3,291624606,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,17.5,3.5,BetRight,53298501,Tyson Walker 18+,4,291624607,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,19.5,5.25,BetRight,53298501,Tyson Walker 20+,5,291624608,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.14,BetRight,53298502,Xavier Cooks 10+,1,291624609,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.3,BetRight,53298502,Xavier Cooks 12+,2,291624610,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.82,BetRight,53298502,Xavier Cooks 15+,3,291624611,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2.9,BetRight,53298502,Xavier Cooks 18+,4,291624612,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.2,BetRight,53298502,Xavier Cooks 20+,5,291624613,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.24,BetRight,53298503,Kendric Davis 18+,1,291624614,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.4,BetRight,53298503,Kendric Davis 20+,2,291624615,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.3,BetRight,53298503,Kendric Davis 25+,3,291624616,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,4.75,BetRight,53298503,Kendric Davis 30+,4,291624617,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,10,BetRight,53298503,Kendric Davis 35+,5,291624618,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.18,BetRight,53298504,Matthew William Dellavedova 5+,1,291624619,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.67,BetRight,53298504,Matthew William Dellavedova 8+,2,291624620,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.3,BetRight,53298504,Matthew William Dellavedova 10+,3,291624621,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,11.5,3.6,BetRight,53298504,Matthew William Dellavedova 12+,4,291624622,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,7,BetRight,53298504,Matthew William Dellavedova 15+,5,291624623,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.3,BetRight,53298505,Jaylin Galloway 8+,1,291624624,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.65,BetRight,53298505,Jaylin Galloway 10+,2,291624625,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.2,BetRight,53298505,Jaylin Galloway 12+,3,291624626,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.6,BetRight,53298505,Jaylin Galloway 15+,4,291624627,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.75,BetRight,53298505,Jaylin Galloway 18+,5,291624628,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.33,BetRight,53298506,Bul Kuol 8+,2,291624630,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.68,BetRight,53298506,Bul Kuol 10+,3,291624631,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.1,BetRight,53298506,Bul Kuol 12+,4,291624632,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.1,BetRight,53298506,Bul Kuol 15+,5,291624633,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,17.5,7.5,BetRight,53298506,Bul Kuol 18+,6,291718916,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,7.5,1.22,BetRight,53298507,Kouat Noi 8+,6,291718917,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.48,BetRight,53298507,Kouat Noi 10+,1,291624634,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.91,BetRight,53298507,Kouat Noi 12+,2,291624635,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3,BetRight,53298507,Kouat Noi 15+,3,291624636,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,5.25,BetRight,53298507,Kouat Noi 18+,4,291624637,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.11,BetRight,53298410,Alex Ducas 5+,1,291624285,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.46,BetRight,53298410,Alex Ducas 8+,2,291624286,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.96,BetRight,53298410,Alex Ducas 10+,3,291624287,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.63,BetRight,53298410,Alex Ducas 12+,4,291624288,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,BetRight,53298410,Alex Ducas 15+,5,291624289,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,11.5,1.22,BetRight,53298411,Javon Freeman-Liberty 12+,1,291624290,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,14.5,1.57,BetRight,53298411,Javon Freeman-Liberty 15+,2,291624291,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,17.5,2.3,BetRight,53298411,Javon Freeman-Liberty 18+,3,291624292,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,19.5,3.2,BetRight,53298411,Javon Freeman-Liberty 20+,4,291624293,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,24.5,7.5,BetRight,53298411,Javon Freeman-Liberty 25+,5,291624294,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.24,BetRight,53298412,Sam McDaniel 5+,1,291624295,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,7.5,1.86,BetRight,53298412,Sam McDaniel 8+,2,291624296,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.75,BetRight,53298412,Sam McDaniel 10+,3,291624297,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,11.5,4.33,BetRight,53298412,Sam McDaniel 12+,4,291624298,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,4.5,1.22,BetRight,53298413,Taine Murray 5+,1,291624300,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,7.5,1.82,BetRight,53298413,Taine Murray 8+,2,291624301,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,9.5,2.63,BetRight,53298413,Taine Murray 10+,3,291624302,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,11.5,3.9,BetRight,53298413,Taine Murray 12+,4,291624303,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,53298414,Mitch Norton 5+,1,291624305,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.62,BetRight,53298414,Mitch Norton 8+,2,291624306,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.3,BetRight,53298414,Mitch Norton 10+,3,291624307,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.5,BetRight,53298414,Mitch Norton 12+,4,291624308,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7,BetRight,53298414,Mitch Norton 15+,5,291624309,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.15,BetRight,53298415,Kristian Doolittle 12+,6,291721008,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.42,BetRight,53298415,Kristian Doolittle 15+,1,291624310,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.98,BetRight,53298415,Kristian Doolittle 18+,2,291624311,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.63,BetRight,53298415,Kristian Doolittle 20+,3,291624312,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6.25,BetRight,53298415,Kristian Doolittle 25+,4,291624313,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jr. Duke,NA,9.5,1.15,BetRight,53298416,Jr. Duke 10+,1,291624315,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jr. Duke,NA,11.5,1.33,BetRight,53298416,Jr. Duke 12+,2,291624316,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jr. Duke,NA,14.5,1.8,BetRight,53298416,Jr. Duke 15+,3,291624317,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jr. Duke,NA,17.5,2.75,BetRight,53298416,Jr. Duke 18+,4,291624318,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jr. Duke,NA,19.5,3.9,BetRight,53298416,Jr. Duke 20+,5,291624319,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.32,BetRight,53298417,Ben Henshall 5+,1,291624320,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,2.15,BetRight,53298417,Ben Henshall 8+,2,291624321,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,3.3,BetRight,53298417,Ben Henshall 10+,3,291624322,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,5.5,BetRight,53298417,Ben Henshall 12+,4,291624323,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,14.5,1.25,BetRight,53298418,Joseph Lual-Acuil 15+,1,291624324,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,17.5,1.62,BetRight,53298418,Joseph Lual-Acuil 18+,2,291624325,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,19.5,2.05,BetRight,53298418,Joseph Lual-Acuil 20+,3,291624326,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,24.5,4.6,BetRight,53298418,Joseph Lual-Acuil 25+,4,291624327,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,29.5,12,BetRight,53298418,Joseph Lual-Acuil 30+,5,291624328,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,4.5,1.17,BetRight,53298419,Eli Pepper 5+,1,291624329,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,7.5,1.62,BetRight,53298419,Eli Pepper 8+,2,291624330,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,9.5,2.25,BetRight,53298419,Eli Pepper 10+,3,291624331,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,11.5,3.3,BetRight,53298419,Eli Pepper 12+,4,291624332,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,14.5,6.5,BetRight,53298419,Eli Pepper 15+,5,291624333,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,53298420,Dylan Windler 10+,1,291624334,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.45,BetRight,53298420,Dylan Windler 12+,2,291624335,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,BetRight,53298420,Dylan Windler 15+,3,291624336,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.3,BetRight,53298420,Dylan Windler 18+,4,291624337,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.75,BetRight,53298420,Dylan Windler 20+,5,291624338,Brisbane Bullets
