match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.26,BetRight,Player Points - Tyrell Harrison (BBT),40418389,Tyrell Harrison 10+,1,237860103,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.57,BetRight,Player Points - Tyrell Harrison (BBT),40418389,Tyrell Harrison 12+,2,237860105,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.5,BetRight,Player Points - Tyrell Harrison (BBT),40418389,Tyrell Harrison 15+,3,237860106,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,4.6,BetRight,Player Points - Tyrell Harrison (BBT),40418389,Tyrell Harrison 18+,4,237860104,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,7,BetRight,Player Points - Tyrell Harrison (BBT),40418389,Tyrell Harrison 20+,5,237860107,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,9.5,1.17,BetRight,Player Points - Casey Prather (BBT),40418390,Casey Prather 10+,1,237860109,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,11.5,1.36,BetRight,Player Points - Casey Prather (BBT),40418390,Casey Prather 12+,2,237860112,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,14.5,1.9,BetRight,Player Points - Casey Prather (BBT),40418390,Casey Prather 15+,3,237860110,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,17.5,3,BetRight,Player Points - Casey Prather (BBT),40418390,Casey Prather 18+,4,237860111,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Casey Prather (BBT),40418390,Casey Prather 20+,5,237860108,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,3.5,1.1,BetRight,Player Points - Jason  Cadee (ADE),40418391,Jason Cadee 4+,1,237860117,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,4.5,1.21,BetRight,Player Points - Jason  Cadee (ADE),40418391,Jason Cadee 5+,2,237860114,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,7.5,1.8,BetRight,Player Points - Jason  Cadee (ADE),40418391,Jason Cadee 8+,3,237860116,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,9.5,2.63,BetRight,Player Points - Jason  Cadee (ADE),40418391,Jason Cadee 10+,4,237860115,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,11.5,4.5,BetRight,Player Points - Jason  Cadee (ADE),40418391,Jason Cadee 12+,5,237860113,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.17,BetRight,Player Points - Sunday  Dech (ADE),40418392,Sunday Dech 5+,1,237860121,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.62,BetRight,Player Points - Sunday  Dech (ADE),40418392,Sunday Dech 8+,2,237860118,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.25,BetRight,Player Points - Sunday  Dech (ADE),40418392,Sunday Dech 10+,3,237860120,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.4,BetRight,Player Points - Sunday  Dech (ADE),40418392,Sunday Dech 12+,4,237860119,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,14.5,6.75,BetRight,Player Points - Sunday  Dech (ADE),40418392,Sunday Dech 15+,5,237860122,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.26,BetRight,Player Points - Isaac Humphries (ADE),40418393,Isaac Humphries 12+,2,237860127,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.7,BetRight,Player Points - Isaac Humphries (ADE),40418393,Isaac Humphries 15+,3,237860124,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.6,BetRight,Player Points - Isaac Humphries (ADE),40418393,Isaac Humphries 18+,4,237860123,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.75,BetRight,Player Points - Isaac Humphries (ADE),40418393,Isaac Humphries 20+,5,237860126,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,10,BetRight,Player Points - Isaac Humphries (ADE),40418393,Isaac Humphries 25+,6,237959234,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.2,BetRight,Player Points - Jarell Martin (ADE),40418394,Jarell Martin 10+,1,237860129,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,11.5,1.39,BetRight,Player Points - Jarell Martin (ADE),40418394,Jarell Martin 12+,2,237860131,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,1.95,BetRight,Player Points - Jarell Martin (ADE),40418394,Jarell Martin 15+,3,237860128,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,17.5,3,BetRight,Player Points - Jarell Martin (ADE),40418394,Jarell Martin 18+,4,237860132,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,19.5,4.4,BetRight,Player Points - Jarell Martin (ADE),40418394,Jarell Martin 20+,5,237860130,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.11,BetRight,Player Points - Lat Mayen (ADE),40418395,Lat Mayen 5+,1,237860136,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,7.5,1.42,BetRight,Player Points - Lat Mayen (ADE),40418395,Lat Mayen 8+,2,237860134,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.85,BetRight,Player Points - Lat Mayen (ADE),40418395,Lat Mayen 10+,3,237860137,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,11.5,2.5,BetRight,Player Points - Lat Mayen (ADE),40418395,Lat Mayen 12+,4,237860135,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,4.6,BetRight,Player Points - Lat Mayen (ADE),40418395,Lat Mayen 15+,5,237860133,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.22,BetRight,Player Points - Bryce  Cotton (PWC),40419928,Bryce Cotton 18+,1,237866967,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.38,BetRight,Player Points - Bryce  Cotton (PWC),40419928,Bryce Cotton 20+,2,237866968,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.25,BetRight,Player Points - Bryce  Cotton (PWC),40419928,Bryce Cotton 25+,3,237866969,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,29.5,4.5,BetRight,Player Points - Bryce  Cotton (PWC),40419928,Bryce Cotton 30+,4,237866970,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,34.5,10,BetRight,Player Points - Bryce  Cotton (PWC),40419928,Bryce Cotton 35+,5,237866971,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,BetRight,Player Points - Kristian Doolittle (PWC),40419929,Kristian Doolittle 10+,1,237866972,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.42,BetRight,Player Points - Kristian Doolittle (PWC),40419929,Kristian Doolittle 12+,2,237866973,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.05,BetRight,Player Points - Kristian Doolittle (PWC),40419929,Kristian Doolittle 15+,3,237866974,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.5,BetRight,Player Points - Kristian Doolittle (PWC),40419929,Kristian Doolittle 18+,4,237866975,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,5,BetRight,Player Points - Kristian Doolittle (PWC),40419929,Kristian Doolittle 20+,5,237866976,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,7.5,1.3,BetRight,Player Points - Ben Henshall (PWC),40419930,Ben Henshall 8+,1,237866977,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.62,BetRight,Player Points - Ben Henshall (PWC),40419930,Ben Henshall 10+,2,237866978,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,11.5,2.15,BetRight,Player Points - Ben Henshall (PWC),40419930,Ben Henshall 12+,3,237866979,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,3.75,BetRight,Player Points - Ben Henshall (PWC),40419930,Ben Henshall 15+,4,237866980,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),40419930,Ben Henshall 18+,5,237866981,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,9.5,1.33,BetRight,Player Points - Dylan Windler (PWC),40419932,Dylan Windler 10+,1,237866987,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,11.5,1.62,BetRight,Player Points - Dylan Windler (PWC),40419932,Dylan Windler 12+,2,237866988,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,BetRight,Player Points - Dylan Windler (PWC),40419932,Dylan Windler 15+,3,237866989,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,17.5,4.2,BetRight,Player Points - Dylan Windler (PWC),40419932,Dylan Windler 18+,4,237866990,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,19.5,6.25,BetRight,Player Points - Dylan Windler (PWC),40419932,Dylan Windler 20+,5,237866991,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,7.5,1.13,BetRight,Player Points - Darius Days (ILL),40419933,Darius Days 8+,1,237866992,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.35,BetRight,Player Points - Darius Days (ILL),40419933,Darius Days 10+,2,237866993,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.72,BetRight,Player Points - Darius Days (ILL),40419933,Darius Days 12+,3,237866994,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.6,BetRight,Player Points - Darius Days (ILL),40419933,Darius Days 15+,4,237866995,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,4.7,BetRight,Player Points - Darius Days (ILL),40419933,Darius Days 18+,5,237866996,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.22,BetRight,Player Points - Sam  Froling (ILL),40419934,Sam Froling 10+,1,237866997,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.46,BetRight,Player Points - Sam  Froling (ILL),40419934,Sam Froling 12+,2,237866998,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.15,BetRight,Player Points - Sam  Froling (ILL),40419934,Sam Froling 15+,3,237866999,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.6,BetRight,Player Points - Sam  Froling (ILL),40419934,Sam Froling 18+,4,237867000,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,5.25,BetRight,Player Points - Sam  Froling (ILL),40419934,Sam Froling 20+,5,237867001,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.36,BetRight,Player Points - Tyler Harvey (ILL),40419935,Tyler Harvey 15+,1,237867002,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.82,BetRight,Player Points - Tyler Harvey (ILL),40419935,Tyler Harvey 18+,2,237867003,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,BetRight,Player Points - Tyler Harvey (ILL),40419935,Tyler Harvey 20+,3,237867004,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.75,BetRight,Player Points - Tyler Harvey (ILL),40419935,Tyler Harvey 25+,4,237867005,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,11,BetRight,Player Points - Tyler Harvey (ILL),40419935,Tyler Harvey 30+,5,237867006,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.38,BetRight,Player Points - Trey Kell (ILL),40419937,Trey Kell 15+,1,237867012,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.9,BetRight,Player Points - Trey Kell (ILL),40419937,Trey Kell 18+,2,237867013,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,2.4,BetRight,Player Points - Trey Kell (ILL),40419937,Trey Kell 20+,3,237867014,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,5.25,BetRight,Player Points - Trey Kell (ILL),40419937,Trey Kell 25+,4,237867015,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,13,BetRight,Player Points - Trey Kell (ILL),40419937,Trey Kell 30+,5,237867016,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.13,BetRight,Player Points - Lachlan Olbrich (ILL),40419938,Lachlan Olbrich 5+,1,237867017,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.57,BetRight,Player Points - Lachlan Olbrich (ILL),40419938,Lachlan Olbrich 8+,2,237867018,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.2,BetRight,Player Points - Lachlan Olbrich (ILL),40419938,Lachlan Olbrich 10+,3,237867019,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.3,BetRight,Player Points - Lachlan Olbrich (ILL),40419938,Lachlan Olbrich 12+,4,237867020,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7,BetRight,Player Points - Lachlan Olbrich (ILL),40419938,Lachlan Olbrich 15+,5,237867021,Perth Wildcats
