match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.38,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 8+,1,249110102,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.78,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 10+,2,249110105,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,2.5,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 12+,3,249110103,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,4.5,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 15+,4,249110106,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.11,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 12+,6,249164685,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.36,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 15+,1,249110111,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,17.5,1.88,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 18+,2,249110109,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,2.4,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 20+,3,249110113,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,24.5,5.75,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 25+,4,249110110,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,7.5,1.18,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 8+,6,249164686,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.4,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 10+,1,249110115,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.75,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 12+,2,249110118,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.8,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 15+,3,249110117,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,4.75,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 18+,4,249110114,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.22,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 10+,1,249110121,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.45,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 12+,2,249110123,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 15+,3,249110120,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.25,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 18+,4,249110122,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.6,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 20+,5,249110119,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.33,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 8+,1,249110127,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.68,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 10+,2,249110124,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.25,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 12+,3,249110125,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,4,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 15+,4,249110128,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,8,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 18+,5,249110126,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.32,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 15+,1,249110131,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.68,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 18+,2,249110129,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.05,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 20+,3,249110133,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 25+,4,249110130,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,9,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 30+,5,249110132,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.36,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 8+,1,249110135,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.75,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 10+,2,249110137,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.4,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 12+,3,249110134,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4.5,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 15+,4,249110138,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,9,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 18+,5,249110136,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,4.5,1.14,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 5+,1,249110143,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,7.5,1.53,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 8+,2,249110140,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,2.05,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 10+,3,249110142,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,11.5,3,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 12+,4,249110141,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,5.75,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 15+,5,249110139,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),43077698,Jack White 10+,6,249223296,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.36,BetRight,Player Points - Jack White (MUT),43077698,Jack White 12+,1,249110147,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.92,BetRight,Player Points - Jack White (MUT),43077698,Jack White 15+,2,249110144,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),43077698,Jack White 18+,3,249110146,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),43077698,Jack White 20+,4,249110145,Perth Wildcats
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.08,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 5+,1,249232660,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.38,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 8+,2,249232658,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.88,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 10+,3,249232661,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.75,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 12+,4,249232659,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,5.25,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 15+,5,249232662,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,14.5,1.21,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 15+,1,249232664,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,17.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 18+,2,249232667,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,19.5,1.88,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 20+,3,249232665,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,24.5,3.9,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 25+,4,249232663,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,29.5,9,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 30+,5,249232666,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.26,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 15+,1,249232669,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.62,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 18+,2,249232672,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 20+,3,249232670,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.1,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 25+,4,249232671,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,9.5,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 30+,5,249232668,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,11.5,1.26,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 12+,1,249232676,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,14.5,1.65,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 15+,2,249232673,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,17.5,2.4,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 18+,3,249232675,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,19.5,3.4,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 20+,4,249232677,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,24.5,8.5,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 25+,5,249232674,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.24,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 10+,1,249232681,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.45,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 12+,2,249232678,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.1,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 15+,3,249232680,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.4,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 18+,4,249232679,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.75,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 20+,5,249232682,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.22,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 8+,1,249232685,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,1.46,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 10+,2,249232687,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,1.88,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 12+,3,249232684,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,3,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 15+,4,249232683,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,17.5,5.25,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 18+,5,249232686,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 10+,1,249232689,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.44,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 12+,2,249232691,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.1,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 15+,3,249232688,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 18+,4,249232692,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 20+,5,249232690,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 15+,1,249232696,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 18+,2,249232695,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.83,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 20+,3,249232697,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.4,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 25+,4,249232694,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7.5,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 30+,5,249232693,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.11,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 5+,1,249232700,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,1.55,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 8+,2,249232699,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,2.15,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 10+,3,249232701,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,3.3,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 12+,4,249232698,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,14.5,7,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 15+,5,249232702,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 15+,1,249232703,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.53,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 18+,2,249232707,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,1.86,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 20+,3,249232704,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,3.75,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 25+,4,249232706,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 30+,5,249232705,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,3.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 4+,1,249232710,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.21,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 5+,2,249232712,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.85,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 8+,3,249232709,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.8,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 10+,4,249232711,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,4.6,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 12+,5,249232708,South East Melbourne Phoenix
