match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,7.5,1.18,BetRight,56240321,Jesse Edwards 8+,2,304006583,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.42,BetRight,56240321,Jesse Edwards 10+,3,304006581,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.85,BetRight,56240321,Jesse Edwards 12+,4,304006584,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,3.1,BetRight,56240321,Jesse Edwards 15+,5,304006582,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,4.5,1.06,BetRight,56240322,Chris Goulding 5+,1,304006588,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,7.5,1.26,BetRight,56240322,Chris Goulding 8+,2,304006586,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.53,BetRight,56240322,Chris Goulding 10+,3,304006589,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.94,BetRight,56240322,Chris Goulding 12+,4,304006587,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,3.1,BetRight,56240322,Chris Goulding 15+,5,304006590,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.13,BetRight,56240323,Tyson Walker 10+,1,304006592,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,11.5,1.26,BetRight,56240323,Tyson Walker 12+,2,304006595,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.68,BetRight,56240323,Tyson Walker 15+,3,304006594,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,17.5,2.5,BetRight,56240323,Tyson Walker 18+,4,304006591,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,3.5,BetRight,56240323,Tyson Walker 20+,5,304006593,Perth Wildcats
