match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.21,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 12+,6,240456928,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.5,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 15+,1,240267237,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,2.1,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 18+,2,240267235,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.8,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 20+,3,240267238,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6.5,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 25+,4,240267236,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.13,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 5+,1,240267240,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.57,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 8+,2,240267243,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.2,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 10+,3,240267241,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,3.4,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 12+,4,240267244,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,7,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 15+,5,240267242,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.07,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 20+,1,240267249,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 25+,2,240267247,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 30+,3,240267245,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 35+,4,240267248,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 40+,5,240267246,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.32,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 8+,1,240267252,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.62,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 10+,2,240267254,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 12+,3,240267251,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.8,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 15+,4,240267253,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,6.75,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 18+,5,240267250,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.21,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 10+,1,240267258,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.42,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 12+,2,240267255,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.1,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 15+,3,240267257,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.4,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 18+,4,240267259,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 20+,5,240267256,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.33,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 10+,1,240267264,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.62,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 12+,2,240267261,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.4,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 15+,3,240267263,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,4,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 18+,4,240267260,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.75,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 20+,5,240267262,Adelaide 36ers
