match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,BetRight,Player Points - Darius Days (ILL),40613760,Darius Days 10+,1,238701078,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.65,BetRight,Player Points - Darius Days (ILL),40613760,Darius Days 12+,2,238701079,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),40613760,Darius Days 15+,3,238701080,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),40613760,Darius Days 18+,4,238701081,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,BetRight,Player Points - Darius Days (ILL),40613760,Darius Days 20+,5,238701082,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.15,BetRight,Player Points - Sam  Froling (ILL),40613761,Sam Froling 10+,1,238701083,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.33,BetRight,Player Points - Sam  Froling (ILL),40613761,Sam Froling 12+,2,238701084,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.88,BetRight,Player Points - Sam  Froling (ILL),40613761,Sam Froling 15+,3,238701085,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3,BetRight,Player Points - Sam  Froling (ILL),40613761,Sam Froling 18+,4,238701086,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.5,BetRight,Player Points - Sam  Froling (ILL),40613761,Sam Froling 20+,5,238701087,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.17,BetRight,Player Points - Tyler Harvey (ILL),40613762,Tyler Harvey 12+,6,238924459,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.42,BetRight,Player Points - Tyler Harvey (ILL),40613762,Tyler Harvey 15+,1,238701088,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.91,BetRight,Player Points - Tyler Harvey (ILL),40613762,Tyler Harvey 18+,2,238701089,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,BetRight,Player Points - Tyler Harvey (ILL),40613762,Tyler Harvey 20+,3,238701090,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.25,BetRight,Player Points - Tyler Harvey (ILL),40613762,Tyler Harvey 25+,4,238701091,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,11.5,1.11,BetRight,Player Points - Trey Kell (ILL),40613763,Trey Kell 12+,6,238924460,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.35,BetRight,Player Points - Trey Kell (ILL),40613763,Trey Kell 15+,1,238701093,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.8,BetRight,Player Points - Trey Kell (ILL),40613763,Trey Kell 18+,2,238701094,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,2.3,BetRight,Player Points - Trey Kell (ILL),40613763,Trey Kell 20+,3,238701095,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,5.25,BetRight,Player Points - Trey Kell (ILL),40613763,Trey Kell 25+,4,238701096,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.09,BetRight,Player Points - Lachlan Olbrich (ILL),40613764,Lachlan Olbrich 5+,1,238701098,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.42,BetRight,Player Points - Lachlan Olbrich (ILL),40613764,Lachlan Olbrich 8+,2,238701099,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.92,BetRight,Player Points - Lachlan Olbrich (ILL),40613764,Lachlan Olbrich 10+,3,238701100,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.8,BetRight,Player Points - Lachlan Olbrich (ILL),40613764,Lachlan Olbrich 12+,4,238701101,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.5,BetRight,Player Points - Lachlan Olbrich (ILL),40613764,Lachlan Olbrich 15+,5,238701102,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Marcus Lee,Melbourne United,4.5,1.13,BetRight,Player Points - Marcus Lee Jr. (MUT),40657380,Marcus Lee Jr. 5+,1,238890281,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Marcus Lee,Melbourne United,7.5,1.57,BetRight,Player Points - Marcus Lee Jr. (MUT),40657380,Marcus Lee Jr. 8+,2,238890282,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Marcus Lee,Melbourne United,9.5,2.2,BetRight,Player Points - Marcus Lee Jr. (MUT),40657380,Marcus Lee Jr. 10+,3,238890283,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Marcus Lee,Melbourne United,11.5,3.4,BetRight,Player Points - Marcus Lee Jr. (MUT),40657380,Marcus Lee Jr. 12+,4,238890284,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Marcus Lee,Melbourne United,14.5,7,BetRight,Player Points - Marcus Lee Jr. (MUT),40657380,Marcus Lee Jr. 15+,5,238890285,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Will Hickey,NA,3.5,1.18,BetRight,Player Points - William Hickey (ILL),40657605,William Hickey 4+,1,238891185,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.36,BetRight,Player Points - William Hickey (ILL),40657605,William Hickey 5+,2,238891186,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,2.4,BetRight,Player Points - William Hickey (ILL),40657605,William Hickey 8+,3,238891187,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,4,BetRight,Player Points - William Hickey (ILL),40657605,William Hickey 10+,4,238891188,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,7,BetRight,Player Points - William Hickey (ILL),40657605,William Hickey 12+,5,238891189,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,3.5,1.18,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 4+,1,238717035,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,4.5,1.26,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 5+,2,238717033,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,7.5,1.92,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 8+,3,238717032,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,9.5,2.8,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 10+,4,238717034,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,11.5,4.33,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 12+,5,238717031,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.29,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 15+,1,238717038,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.62,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 18+,2,238717036,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 20+,3,238717040,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.33,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 25+,4,238717037,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,29.5,10,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 30+,5,238717039,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.07,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 5+,1,238717044,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.35,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 8+,2,238717043,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.78,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 10+,3,238717045,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.6,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 12+,4,238717042,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,5,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 15+,5,238717041,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,14.5,1.22,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 15+,1,238717048,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,17.5,1.5,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 18+,2,238717047,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,19.5,1.85,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 20+,3,238717049,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,24.5,3.6,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 25+,4,238717046,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,29.5,8,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 30+,5,238717050,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,7.5,1.26,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 8+,1,238717051,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,9.5,1.6,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 10+,2,238717055,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,11.5,2.2,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 12+,3,238717052,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,14.5,4.1,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 15+,4,238717054,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,17.5,8.5,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 18+,5,238717053,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.26,BetRight,Player Points - Sam Waardenburg (CAT),40617123,Sam Waardenburg 12+,1,238717060,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.68,BetRight,Player Points - Sam Waardenburg (CAT),40617123,Sam Waardenburg 15+,2,238717059,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.5,BetRight,Player Points - Sam Waardenburg (CAT),40617123,Sam Waardenburg 18+,3,238717056,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.5,BetRight,Player Points - Sam Waardenburg (CAT),40617123,Sam Waardenburg 20+,4,238717058,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,BetRight,Player Points - Sam Waardenburg (CAT),40617123,Sam Waardenburg 25+,5,238717057,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.07,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 20+,1,238717065,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.29,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 25+,2,238717062,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.83,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 30+,3,238717064,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 35+,4,238717061,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 40+,5,238717063,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.22,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 10+,1,238717066,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,1.44,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 12+,2,238717068,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.05,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 15+,3,238717070,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,3.25,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 18+,4,238717067,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,4.6,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 20+,5,238717069,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.35,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 8+,1,238717071,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.7,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 10+,2,238717075,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.3,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 12+,3,238717073,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,4,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 15+,4,238717074,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,17.5,7.5,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 18+,5,238717072,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,4.5,1.09,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 5+,1,238717080,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,7.5,1.36,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 8+,2,238717079,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,9.5,1.78,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 10+,3,238717077,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,11.5,2.5,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 12+,4,238717078,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,14.5,4.75,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 15+,5,238717076,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 10+,1,238717083,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.48,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 12+,2,238717081,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.15,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 15+,3,238717085,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.4,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 18+,4,238717082,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 20+,5,238717084,Cairns Taipans
