match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,19.5,2.8,BetRight,54570141,Joseph Lual-Acuil 20+,4,296974304,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,24.5,7,BetRight,54570141,Joseph Lual-Acuil 25+,5,296974302,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,4.5,1.53,BetRight,54570142,David Okwera 5+,1,296974306,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,7.5,3,BetRight,54570142,David Okwera 8+,2,296974308,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Okwera,Perth Wildcats,9.5,5.5,BetRight,54570142,David Okwera 10+,3,296974307,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,9.5,1.32,BetRight,54570143,Eli Pepper 10+,1,296974313,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,11.5,1.6,BetRight,54570143,Eli Pepper 12+,2,296974312,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,14.5,2.4,BetRight,54570143,Eli Pepper 15+,3,296974309,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,17.5,4.1,BetRight,54570143,Eli Pepper 18+,4,296974311,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,19.5,6,BetRight,54570143,Eli Pepper 20+,5,296974310,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.18,BetRight,54570144,Dylan Windler 10+,1,296974314,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,54570144,Dylan Windler 12+,2,296974317,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,1.88,BetRight,54570144,Dylan Windler 15+,3,296974315,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,2.88,BetRight,54570144,Dylan Windler 18+,4,296974318,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,4,BetRight,54570144,Dylan Windler 20+,5,296974316,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.29,BetRight,54570145,Finn Delany 10+,1,296974322,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.57,BetRight,54570145,Finn Delany 12+,2,296974320,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.4,BetRight,54570145,Finn Delany 15+,3,296974323,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,17.5,4.2,BetRight,54570145,Finn Delany 18+,4,296974321,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6.25,BetRight,54570145,Finn Delany 20+,5,296974319,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.2,BetRight,54570146,Milton Doyle 10+,1,296974326,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.4,BetRight,54570146,Milton Doyle 12+,2,296974324,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.98,BetRight,54570146,Milton Doyle 15+,3,296974327,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,3.1,BetRight,54570146,Milton Doyle 18+,4,296974325,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,4.5,BetRight,54570146,Milton Doyle 20+,5,296974328,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.11,BetRight,54570147,Jesse Edwards 10+,1,296974329,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.26,BetRight,54570147,Jesse Edwards 12+,2,296974332,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.73,BetRight,54570147,Jesse Edwards 15+,3,296974330,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,2.63,BetRight,54570147,Jesse Edwards 18+,4,296974333,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,3.9,BetRight,54570147,Jesse Edwards 20+,5,296974331,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.22,BetRight,54570148,Chris Goulding 10+,1,296974336,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.4,BetRight,54570148,Chris Goulding 12+,2,296974337,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.92,BetRight,54570148,Chris Goulding 15+,3,296974335,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.88,BetRight,54570148,Chris Goulding 18+,4,296974338,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4,BetRight,54570148,Chris Goulding 20+,5,296974334,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.62,BetRight,54570149,Fabijan Krslovic 5+,1,296974341,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,7.5,3.5,BetRight,54570149,Fabijan Krslovic 8+,2,296974339,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,6.25,BetRight,54570149,Fabijan Krslovic 10+,3,296974340,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,11.5,1.26,BetRight,54570150,Tyson Walker 12+,1,296974344,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.7,BetRight,54570150,Tyson Walker 15+,2,296974343,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,17.5,2.6,BetRight,54570150,Tyson Walker 18+,3,296974345,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,3.6,BetRight,54570150,Tyson Walker 20+,4,296974342,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,9,BetRight,54570150,Tyson Walker 25+,5,296974346,Perth Wildcats
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrrell Harrison,NA,11.5,1.22,BetRight,54617268,Tyrrell Harrison 12+,1,297172206,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrrell Harrison,NA,14.5,1.6,BetRight,54617268,Tyrrell Harrison 15+,2,297172203,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrrell Harrison,NA,17.5,2.4,BetRight,54617268,Tyrrell Harrison 18+,3,297172205,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrrell Harrison,NA,19.5,3.4,BetRight,54617268,Tyrrell Harrison 20+,4,297172207,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrrell Harrison,NA,24.5,8.5,BetRight,54617268,Tyrrell Harrison 25+,5,297172204,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.24,BetRight,54617269,Jacob Holt 10+,1,297172212,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,11.5,1.5,BetRight,54617269,Jacob Holt 12+,2,297172209,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.2,BetRight,54617269,Jacob Holt 15+,3,297172211,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,17.5,3.9,BetRight,54617269,Jacob Holt 18+,4,297172208,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,19.5,6,BetRight,54617269,Jacob Holt 20+,5,297172210,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.22,BetRight,54617270,Hunter Maldonado 15+,1,297172214,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.57,BetRight,54617270,Hunter Maldonado 18+,2,297172217,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.98,BetRight,54617270,Hunter Maldonado 20+,3,297172215,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,24.5,4.33,BetRight,54617270,Hunter Maldonado 25+,4,297172213,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,29.5,10,BetRight,54617270,Hunter Maldonado 30+,5,297172216,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,4.5,1.91,BetRight,54617271,Taine Murray 5+,1,297172218,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,7.5,4.33,BetRight,54617271,Taine Murray 8+,2,297172220,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,9.5,8,BetRight,54617271,Taine Murray 10+,3,297172219,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.62,BetRight,54617272,Mitch Norton 5+,1,297172222,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,7.5,3.4,BetRight,54617272,Mitch Norton 8+,2,297172221,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,9.5,6.25,BetRight,54617272,Mitch Norton 10+,3,297172223,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taylor Terry,NA,9.5,1.2,BetRight,54617273,Taylor Terry 10+,1,297172227,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taylor Terry,NA,11.5,1.4,BetRight,54617273,Taylor Terry 12+,2,297172224,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taylor Terry,NA,14.5,2,BetRight,54617273,Taylor Terry 15+,3,297172226,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taylor Terry,NA,17.5,3.25,BetRight,54617273,Taylor Terry 18+,4,297172225,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taylor Terry,NA,19.5,4.75,BetRight,54617273,Taylor Terry 20+,5,297172228,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.33,BetRight,54617274,Tyler Harvey 12+,2,297172233,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.75,BetRight,54617274,Tyler Harvey 15+,3,297172230,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.63,BetRight,54617274,Tyler Harvey 18+,4,297172229,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.6,BetRight,54617274,Tyler Harvey 20+,5,297172232,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,9,BetRight,54617274,Tyler Harvey 25+,6,297177016,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.25,BetRight,54617275,William Hickey 10+,1,297172235,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,11.5,1.53,BetRight,54617275,William Hickey 12+,2,297172237,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,2.38,BetRight,54617275,William Hickey 15+,3,297172234,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,17.5,4.2,BetRight,54617275,William Hickey 18+,4,297172238,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,6.5,BetRight,54617275,William Hickey 20+,5,297172236,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.22,BetRight,54617276,Javale McGee 15+,1,297172242,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.57,BetRight,54617276,Javale McGee 18+,2,297172239,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.96,BetRight,54617276,Javale McGee 20+,3,297172241,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,4.33,BetRight,54617276,Javale McGee 25+,4,297172243,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,11,BetRight,54617276,Javale McGee 30+,5,297172240,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,11.5,1.29,BetRight,54617277,Quentin Peterson 12+,1,297172248,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.65,BetRight,54617277,Quentin Peterson 15+,2,297172245,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,17.5,2.3,BetRight,54617277,Quentin Peterson 18+,3,297172247,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.1,BetRight,54617277,Quentin Peterson 20+,4,297172244,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,7,BetRight,54617277,Quentin Peterson 25+,5,297172246,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.15,BetRight,54617278,Wani Swaka Lo Buluk 5+,1,297172251,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.55,BetRight,54617278,Wani Swaka Lo Buluk 8+,2,297172249,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.1,BetRight,54617278,Wani Swaka Lo Buluk 10+,3,297172252,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3,BetRight,54617278,Wani Swaka Lo Buluk 12+,4,297172250,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5.5,BetRight,54617278,Wani Swaka Lo Buluk 15+,5,297172253,Brisbane Bullets
