match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.15,BetRight,49981120,Dylan Windler 10+,6,277656890,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,11.5,1.32,BetRight,49981120,Dylan Windler 12+,1,277483487,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.78,BetRight,49981120,Dylan Windler 15+,2,277483488,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,17.5,2.63,BetRight,49981120,Dylan Windler 18+,3,277483489,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,19.5,3.6,BetRight,49981120,Dylan Windler 20+,4,277483490,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,7.5,1.17,BetRight,49981121,Josh Bannan 8+,6,277656891,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.38,BetRight,49981121,Josh Bannan 10+,1,277483492,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.73,BetRight,49981121,Josh Bannan 12+,2,277483493,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,2.75,BetRight,49981121,Josh Bannan 15+,3,277483494,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,4.75,BetRight,49981121,Josh Bannan 18+,4,277483495,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,49981122,Tyger Campbell 5+,1,277483497,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.25,BetRight,49981122,Tyger Campbell 8+,2,277483498,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.6,BetRight,49981122,Tyger Campbell 10+,3,277483499,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.1,BetRight,49981122,Tyger Campbell 12+,4,277483500,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.6,BetRight,49981122,Tyger Campbell 15+,5,277483501,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,3.5,1.09,BetRight,49981123,Majok Deng 4+,7,277656892,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.17,BetRight,49981123,Majok Deng 5+,6,277558196,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.67,BetRight,49981123,Majok Deng 8+,1,277483502,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,2.4,BetRight,49981123,Majok Deng 10+,2,277483503,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,3.6,BetRight,49981123,Majok Deng 12+,3,277483504,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,3.5,1.42,BetRight,49981124,Anthony Drmic 4+,1,277483507,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.62,BetRight,49981124,Anthony Drmic 5+,2,277483508,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,3.2,BetRight,49981124,Anthony Drmic 8+,3,277483509,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,5.25,BetRight,49981124,Anthony Drmic 10+,4,277483510,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,11.5,1.11,BetRight,49981125,Bryce Hamilton 12+,6,277656893,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.3,BetRight,49981125,Bryce Hamilton 15+,1,277483511,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.68,BetRight,49981125,Bryce Hamilton 18+,2,277483512,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,2.1,BetRight,49981125,Bryce Hamilton 20+,3,277483513,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,4.6,BetRight,49981125,Bryce Hamilton 25+,4,277483514,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.15,BetRight,49981126,David Johnson 12+,6,277656894,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.4,BetRight,49981126,David Johnson 15+,1,277483516,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,17.5,1.88,BetRight,49981126,David Johnson 18+,2,277483517,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.4,BetRight,49981126,David Johnson 20+,3,277483518,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,5.5,BetRight,49981126,David Johnson 25+,4,277483519,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.17,BetRight,49981127,Will Magnay 8+,6,277647937,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.38,BetRight,49981127,Will Magnay 10+,1,277483521,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.78,BetRight,49981127,Will Magnay 12+,2,277483522,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3,BetRight,49981127,Will Magnay 15+,3,277483523,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,5.5,BetRight,49981127,Will Magnay 18+,4,277483524,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Mason Jones,Perth Wildcats,17.5,1.25,BetRight,50001818,Mason Jones 18+,1,277564250,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Mason Jones,Perth Wildcats,19.5,1.42,BetRight,50001818,Mason Jones 20+,2,277564248,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Mason Jones,Perth Wildcats,24.5,2.3,BetRight,50001818,Mason Jones 25+,3,277564251,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Mason Jones,Perth Wildcats,29.5,4.6,BetRight,50001818,Mason Jones 30+,4,277564249,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Mason Jones,Perth Wildcats,34.5,10,BetRight,50001818,Mason Jones 35+,5,277564247,Tasmania JackJumpers
