match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.62,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 10+,2,234066604,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.2,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 12+,3,234066605,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,14.5,4,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 15+,4,234066606,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,17.5,8,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 18+,5,234066607,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.4,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 15+,1,234066608,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.88,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 18+,2,234066609,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.4,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 20+,3,234066610,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,5.25,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 25+,4,234066611,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,13,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 30+,5,234066612,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 10+,1,234066613,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.65,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 12+,2,234066614,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 15+,3,234066615,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 18+,4,234066616,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 20+,5,234066617,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.18,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 10+,1,234066618,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.4,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 12+,2,234066619,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 15+,3,234066620,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 18+,4,234066621,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,5.25,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 20+,5,234066622,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 15+,1,234066623,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 18+,2,234066624,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.92,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 20+,3,234066625,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.9,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 25+,4,234066626,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 30+,5,234066627,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,11.5,1.29,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 12+,2,234066629,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.73,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 15+,3,234066630,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,2.5,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 18+,4,234066631,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,3.5,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 20+,5,234066632,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,9,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 25+,6,234098082,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.14,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 5+,1,234066633,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.57,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 8+,2,234066634,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.25,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 10+,3,234066635,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.5,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 12+,4,234066636,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7.5,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 15+,5,234066637,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,1.18,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 4+,6,234556708,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.26,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 5+,1,234096396,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.91,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 8+,2,234096400,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.8,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 10+,3,234096398,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,4.33,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 12+,4,234096399,Adelaide 36ers
