match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.67,BetRight,Player Points - Matthew William Dellavedova (MUT),42042743,Matthew William Dellavedova 12+,3,244735624,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.63,BetRight,Player Points - Matthew William Dellavedova (MUT),42042743,Matthew William Dellavedova 15+,4,244735626,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,17.5,4.6,BetRight,Player Points - Matthew William Dellavedova (MUT),42042743,Matthew William Dellavedova 18+,5,244735623,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,19.5,6.75,BetRight,Player Points - Matthew William Dellavedova (MUT),42042743,Matthew William Dellavedova 20+,6,244881446,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),42042744,Chris Goulding 15+,1,244735630,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,17.5,1.6,BetRight,Player Points - Chris  Goulding (MUT),42042744,Chris Goulding 18+,2,244735628,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,1.95,BetRight,Player Points - Chris  Goulding (MUT),42042744,Chris Goulding 20+,3,244735632,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,24.5,3.9,BetRight,Player Points - Chris  Goulding (MUT),42042744,Chris Goulding 25+,4,244735629,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,29.5,9,BetRight,Player Points - Chris  Goulding (MUT),42042744,Chris Goulding 30+,5,244735631,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,1.25,BetRight,Player Points - Shea  Ili (MUT),42042745,Shea Ili 10+,1,244735634,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,11.5,1.5,BetRight,Player Points - Shea  Ili (MUT),42042745,Shea Ili 12+,2,244735637,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.25,BetRight,Player Points - Shea  Ili (MUT),42042745,Shea Ili 15+,3,244735635,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,17.5,3.8,BetRight,Player Points - Shea  Ili (MUT),42042745,Shea Ili 18+,4,244735633,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,19.5,5.75,BetRight,Player Points - Shea  Ili (MUT),42042745,Shea Ili 20+,5,244735636,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,11.5,1.24,BetRight,Player Points - Jack White (MUT),42042746,Jack White 12+,1,244735640,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,14.5,1.62,BetRight,Player Points - Jack White (MUT),42042746,Jack White 15+,2,244735642,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,17.5,2.38,BetRight,Player Points - Jack White (MUT),42042746,Jack White 18+,3,244735638,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,19.5,3.3,BetRight,Player Points - Jack White (MUT),42042746,Jack White 20+,4,244735641,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,24.5,8.5,BetRight,Player Points - Jack White (MUT),42042746,Jack White 25+,5,244735639,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.35,BetRight,Player Points - Jordan Crawford (TJJ),42042747,Jordan Crawford 15+,1,244735644,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.78,BetRight,Player Points - Jordan Crawford (TJJ),42042747,Jordan Crawford 18+,2,244735645,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.25,BetRight,Player Points - Jordan Crawford (TJJ),42042747,Jordan Crawford 20+,3,244735643,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,5,BetRight,Player Points - Jordan Crawford (TJJ),42042747,Jordan Crawford 25+,4,244735646,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,12,BetRight,Player Points - Jordan Crawford (TJJ),42042747,Jordan Crawford 30+,5,244735647,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.42,BetRight,Player Points - Milton Doyle (TJJ),42042748,Milton Doyle 15+,2,244735651,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.92,BetRight,Player Points - Milton Doyle (TJJ),42042748,Milton Doyle 18+,3,244735649,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.4,BetRight,Player Points - Milton Doyle (TJJ),42042748,Milton Doyle 20+,4,244735652,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.5,BetRight,Player Points - Milton Doyle (TJJ),42042748,Milton Doyle 25+,5,244735648,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,13,BetRight,Player Points - Milton Doyle (TJJ),42042748,Milton Doyle 30+,6,244809925,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.38,BetRight,Player Points - Anthony  Drmic (TJJ),42042749,Anthony Drmic 8+,1,244735656,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.78,BetRight,Player Points - Anthony  Drmic (TJJ),42042749,Anthony Drmic 10+,2,244735655,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Anthony  Drmic (TJJ),42042749,Anthony Drmic 12+,3,244735657,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.33,BetRight,Player Points - Anthony  Drmic (TJJ),42042749,Anthony Drmic 15+,4,244735654,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,8.5,BetRight,Player Points - Anthony  Drmic (TJJ),42042749,Anthony Drmic 18+,5,244735653,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Points - Fabijan Krslovic (TJJ),42042750,Fabijan Krslovic 4+,1,244735660,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.22,BetRight,Player Points - Fabijan Krslovic (TJJ),42042750,Fabijan Krslovic 5+,2,244735659,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,1.9,BetRight,Player Points - Fabijan Krslovic (TJJ),42042750,Fabijan Krslovic 8+,3,244735661,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,2.9,BetRight,Player Points - Fabijan Krslovic (TJJ),42042750,Fabijan Krslovic 10+,4,244735658,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,11.5,4.75,BetRight,Player Points - Fabijan Krslovic (TJJ),42042750,Fabijan Krslovic 12+,5,244735662,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.18,BetRight,Player Points - Clint  Steindl (TJJ),42042751,Clint Steindl 5+,2,244735667,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.57,BetRight,Player Points - Clint  Steindl (TJJ),42042751,Clint Steindl 8+,3,244735664,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.15,BetRight,Player Points - Clint  Steindl (TJJ),42042751,Clint Steindl 10+,4,244735666,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,3,BetRight,Player Points - Clint  Steindl (TJJ),42042751,Clint Steindl 12+,5,244735665,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,5.5,BetRight,Player Points - Clint  Steindl (TJJ),42042751,Clint Steindl 15+,6,244806664,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.15,BetRight,Player Points - Reuben  Te Rangi (TJJ),42042752,Reuben Te Rangi 5+,2,244735671,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.62,BetRight,Player Points - Reuben  Te Rangi (TJJ),42042752,Reuben Te Rangi 8+,3,244735669,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.38,BetRight,Player Points - Reuben  Te Rangi (TJJ),42042752,Reuben Te Rangi 10+,4,244735672,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,3.75,BetRight,Player Points - Reuben  Te Rangi (TJJ),42042752,Reuben Te Rangi 12+,5,244735670,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,8,BetRight,Player Points - Reuben  Te Rangi (TJJ),42042752,Reuben Te Rangi 15+,6,244740589,Melbourne United
