match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.26,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 10+,1,242539162,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.5,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 12+,2,242539163,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.15,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 15+,3,242539164,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.5,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 18+,4,242539165,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 20+,5,242539166,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.2,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 15+,1,242539167,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.45,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 18+,2,242539168,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.7,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 20+,3,242539169,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 25+,4,242539170,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,6.25,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 30+,5,242539171,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.18,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 10+,1,242539172,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.38,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 12+,2,242539173,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 15+,3,242539174,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,3.25,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 18+,4,242539175,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,4.75,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 20+,5,242539176,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.17,BetRight,Player Points - Jack White (MUT),41521414,Jack White 10+,1,242539177,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.36,BetRight,Player Points - Jack White (MUT),41521414,Jack White 12+,2,242539178,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.92,BetRight,Player Points - Jack White (MUT),41521414,Jack White 15+,3,242539179,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),41521414,Jack White 18+,4,242539180,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),41521414,Jack White 20+,5,242539181,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 8+,1,242540889,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 10+,2,242540890,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.15,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 12+,3,242540891,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.8,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 15+,4,242540892,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 18+,5,242540893,Illawarra Hawks
