match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,17.5,4.5,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 18+,4,239671138,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,19.5,7,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 20+,5,239671139,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,9.5,1.24,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 10+,1,239671140,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,11.5,1.48,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 12+,2,239671141,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,14.5,2.1,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 15+,3,239671142,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,17.5,3.5,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 18+,4,239671143,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,19.5,5.25,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 20+,5,239671144,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),40839770,Jack White 10+,1,239671145,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,11.5,1.36,BetRight,Player Points - Jack White (MUT),40839770,Jack White 12+,2,239671146,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,14.5,1.92,BetRight,Player Points - Jack White (MUT),40839770,Jack White 15+,3,239671147,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),40839770,Jack White 18+,4,239671148,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),40839770,Jack White 20+,5,239671149,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 10+,1,239671150,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.38,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 12+,2,239671151,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.95,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 15+,3,239671152,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,3,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 18+,4,239671153,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4.2,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 20+,5,239671154,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 8+,2,239671156,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.73,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 10+,3,239671157,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 12+,4,239671158,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.33,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 15+,5,239671159,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,8.5,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 18+,6,239776200,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 12+,6,239679675,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.65,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 15+,1,239671160,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.38,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 18+,2,239671161,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.2,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 20+,3,239671162,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 25+,4,239671163,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 10+,1,239671165,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,1.38,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 12+,2,239671166,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,1.88,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 15+,3,239671167,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,2.9,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 18+,4,239671168,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,19.5,4,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 20+,5,239671169,Melbourne United
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.15,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 18+,1,239968396,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.26,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 20+,2,239968397,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.88,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 25+,3,239968398,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.5,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 30+,4,239968399,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,34.5,7.5,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 35+,5,239968400,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.15,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 15+,1,239968401,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.4,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 18+,2,239968402,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.68,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 20+,3,239968403,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.3,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 25+,4,239968404,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,8,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 30+,5,239968405,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.22,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 10+,1,239968406,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.46,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 12+,2,239968407,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.2,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 15+,3,239968408,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.8,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 18+,4,239968409,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.75,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 20+,5,239968410,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.11,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 5+,1,239968411,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.44,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 8+,2,239968412,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.88,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 10+,3,239968413,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.63,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 12+,4,239968414,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.75,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 15+,5,239968415,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.36,BetRight,Player Points - Dejan Vasiljevic (ADE),40913741,Dejan Vasiljevic 15+,1,239968416,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.78,BetRight,Player Points - Dejan Vasiljevic (ADE),40913741,Dejan Vasiljevic 18+,2,239968417,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.25,BetRight,Player Points - Dejan Vasiljevic (ADE),40913741,Dejan Vasiljevic 20+,3,239968418,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.75,BetRight,Player Points - Dejan Vasiljevic (ADE),40913741,Dejan Vasiljevic 25+,4,239968419,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,11,BetRight,Player Points - Dejan Vasiljevic (ADE),40913741,Dejan Vasiljevic 30+,5,239968420,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 8+,1,239968421,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.6,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 10+,2,239968422,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,2.15,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 12+,3,239968423,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3.8,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 15+,4,239968424,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,7.5,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 18+,5,239968425,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.26,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 15+,1,239968426,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.62,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 18+,2,239968427,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 20+,3,239968428,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.1,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 25+,4,239968429,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,9.5,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 30+,5,239968430,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.11,BetRight,Player Points - Tyrell Harrison (BBT),40913744,Tyrell Harrison 10+,1,239968431,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.26,BetRight,Player Points - Tyrell Harrison (BBT),40913744,Tyrell Harrison 12+,2,239968432,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.73,BetRight,Player Points - Tyrell Harrison (BBT),40913744,Tyrell Harrison 15+,3,239968433,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.63,BetRight,Player Points - Tyrell Harrison (BBT),40913744,Tyrell Harrison 18+,4,239968434,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.8,BetRight,Player Points - Tyrell Harrison (BBT),40913744,Tyrell Harrison 20+,5,239968435,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,3.5,1.1,BetRight,Player Points - Mitch  Norton (BBT),40913745,Mitch Norton 4+,1,239968436,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.2,BetRight,Player Points - Mitch  Norton (BBT),40913745,Mitch Norton 5+,2,239968437,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.8,BetRight,Player Points - Mitch  Norton (BBT),40913745,Mitch Norton 8+,3,239968438,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.63,BetRight,Player Points - Mitch  Norton (BBT),40913745,Mitch Norton 10+,4,239968439,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,4.33,BetRight,Player Points - Mitch  Norton (BBT),40913745,Mitch Norton 12+,5,239968440,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.2,BetRight,Player Points - Casey Prather (BBT),40913746,Casey Prather 15+,1,239968441,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,1.48,BetRight,Player Points - Casey Prather (BBT),40913746,Casey Prather 18+,2,239968442,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.78,BetRight,Player Points - Casey Prather (BBT),40913746,Casey Prather 20+,3,239968443,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,3.3,BetRight,Player Points - Casey Prather (BBT),40913746,Casey Prather 25+,4,239968444,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,7.5,BetRight,Player Points - Casey Prather (BBT),40913746,Casey Prather 30+,5,239968445,Adelaide 36ers
