match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.26,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 8+,2,244315788,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.6,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 10+,3,244315791,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 12+,4,244315789,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.6,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 15+,5,244315792,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,6.75,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 18+,6,244429451,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 4+,1,244315793,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.22,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 5+,2,244315796,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,1.9,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 8+,3,244315794,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,2.9,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 10+,4,244315797,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,11.5,5,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 12+,5,244315795,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 10+,1,244315800,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.3,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 12+,2,244315802,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.78,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 15+,3,244315799,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,2.75,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 18+,4,244315798,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.9,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 20+,5,244315801,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,BetRight,Player Points - Tyler Harvey (ILL),41942789,Tyler Harvey 15+,1,244315803,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.67,BetRight,Player Points - Tyler Harvey (ILL),41942789,Tyler Harvey 18+,2,244315806,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.05,BetRight,Player Points - Tyler Harvey (ILL),41942789,Tyler Harvey 20+,3,244315804,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.2,BetRight,Player Points - Tyler Harvey (ILL),41942789,Tyler Harvey 25+,4,244315807,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),41942789,Tyler Harvey 30+,5,244315805,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.11,BetRight,Player Points - William Hickey (ILL),41942790,William Hickey 5+,1,244315811,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,1.48,BetRight,Player Points - William Hickey (ILL),41942790,William Hickey 8+,2,244315809,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,2,BetRight,Player Points - William Hickey (ILL),41942790,William Hickey 10+,3,244315812,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,2.9,BetRight,Player Points - William Hickey (ILL),41942790,William Hickey 12+,4,244315810,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Will Hickey,NA,14.5,5.75,BetRight,Player Points - William Hickey (ILL),41942790,William Hickey 15+,5,244315808,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.24,BetRight,Player Points - Trey Kell (ILL),41942791,Trey Kell 15+,1,244315816,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Trey Kell (ILL),41942791,Trey Kell 18+,2,244315814,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,1.91,BetRight,Player Points - Trey Kell (ILL),41942791,Trey Kell 20+,3,244315817,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Trey Kell (ILL),41942791,Trey Kell 25+,4,244315813,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,9.5,BetRight,Player Points - Trey Kell (ILL),41942791,Trey Kell 30+,5,244315815,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.08,BetRight,Player Points - Lachlan Olbrich (ILL),41942792,Lachlan Olbrich 5+,1,244315818,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.38,BetRight,Player Points - Lachlan Olbrich (ILL),41942792,Lachlan Olbrich 8+,2,244315821,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.82,BetRight,Player Points - Lachlan Olbrich (ILL),41942792,Lachlan Olbrich 10+,3,244315819,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.63,BetRight,Player Points - Lachlan Olbrich (ILL),41942792,Lachlan Olbrich 12+,4,244315820,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5,BetRight,Player Points - Lachlan Olbrich (ILL),41942792,Lachlan Olbrich 15+,5,244315822,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Ian Hummer,NA,3.5,1.18,BetRight,Player Points - Ian Hummer (TJJ),42010792,Ian Hummer 4+,1,244601868,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Ian Hummer,NA,4.5,1.33,BetRight,Player Points - Ian Hummer (TJJ),42010792,Ian Hummer 5+,2,244601869,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Ian Hummer,NA,7.5,2.2,BetRight,Player Points - Ian Hummer (TJJ),42010792,Ian Hummer 8+,3,244601870,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Ian Hummer,NA,9.5,3.6,BetRight,Player Points - Ian Hummer (TJJ),42010792,Ian Hummer 10+,4,244601871,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Ian Hummer,NA,11.5,6.25,BetRight,Player Points - Ian Hummer (TJJ),42010792,Ian Hummer 12+,5,244601894,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,1.13,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),42010898,Wani Swaka Lo Buluk 4+,1,244602258,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.22,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),42010898,Wani Swaka Lo Buluk 5+,2,244602259,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.78,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),42010898,Wani Swaka Lo Buluk 8+,3,244602260,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.5,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),42010898,Wani Swaka Lo Buluk 10+,4,244602261,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,4,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),42010898,Wani Swaka Lo Buluk 12+,5,244602262,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,3.5,1.15,BetRight,Player Points - Clint  Steindl (TJJ),42013382,Clint Steindl 4+,1,244614321,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.24,BetRight,Player Points - Clint  Steindl (TJJ),42013382,Clint Steindl 5+,2,244614320,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.83,BetRight,Player Points - Clint  Steindl (TJJ),42013382,Clint Steindl 8+,3,244614322,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.63,BetRight,Player Points - Clint  Steindl (TJJ),42013382,Clint Steindl 10+,4,244614319,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,4,BetRight,Player Points - Clint  Steindl (TJJ),42013382,Clint Steindl 12+,5,244614323,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.21,BetRight,Player Points - Reuben  Te Rangi (TJJ),42013383,Reuben Te Rangi 5+,2,244614328,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.78,BetRight,Player Points - Reuben  Te Rangi (TJJ),42013383,Reuben Te Rangi 8+,3,244614326,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),42013383,Reuben Te Rangi 10+,4,244614324,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,3.8,BetRight,Player Points - Reuben  Te Rangi (TJJ),42013383,Reuben Te Rangi 12+,5,244614327,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,7.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),42013383,Reuben Te Rangi 15+,6,244618655,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.06,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 20+,1,244458763,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.3,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 25+,2,244458765,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,29.5,1.92,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 30+,3,244458762,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,34.5,3.5,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 35+,4,244458764,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,39.5,7.5,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 40+,5,244458766,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.17,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 5+,1,244458769,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.62,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 8+,2,244458770,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.25,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 10+,3,244458768,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.3,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 12+,4,244458771,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,14.5,6.75,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 15+,5,244458767,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.17,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 18+,1,244458772,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.3,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 20+,2,244458775,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.1,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 25+,3,244458773,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,4.33,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 30+,4,244458776,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,10,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 35+,5,244458774,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.22,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 10+,1,244458777,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.48,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 12+,2,244458780,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 15+,3,244458778,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.9,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 18+,4,244458781,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 20+,5,244458779,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.11,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 5+,1,244458786,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.44,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 8+,2,244458784,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.92,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 10+,3,244458783,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.75,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 12+,4,244458785,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,14.5,5.25,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 15+,5,244458782,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 15+,1,244458793,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 18+,2,244458796,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.83,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 20+,3,244458795,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 25+,4,244458792,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 30+,5,244458794,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Adams,NA,9.5,1.22,BetRight,Player Points - Josh Adams (BBT),41975940,Josh Adams 10+,1,244458799,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Adams,NA,11.5,1.45,BetRight,Player Points - Josh Adams (BBT),41975940,Josh Adams 12+,2,244458801,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Adams,NA,14.5,2.05,BetRight,Player Points - Josh Adams (BBT),41975940,Josh Adams 15+,3,244458798,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Adams,NA,17.5,3.3,BetRight,Player Points - Josh Adams (BBT),41975940,Josh Adams 18+,4,244458800,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Adams,NA,19.5,4.75,BetRight,Player Points - Josh Adams (BBT),41975940,Josh Adams 20+,5,244458797,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.3,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 15+,1,244458810,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.7,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 18+,2,244458808,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.15,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 20+,3,244458811,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.75,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 25+,4,244458807,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,10,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 30+,5,244458809,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,1.15,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 18+,1,244458813,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.26,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 20+,2,244458816,Adelaide 36ers
