match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 15+,1,248556145,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.62,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 18+,2,248556147,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 20+,3,248556144,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 25+,4,248556148,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 30+,5,248556146,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,4.5,1.09,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 5+,1,248556153,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,7.5,1.4,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 8+,2,248556150,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,9.5,1.85,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 10+,3,248556152,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,11.5,2.63,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 12+,4,248556151,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,14.5,5,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 15+,5,248556149,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 15+,1,248556157,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,17.5,1.68,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 18+,2,248556154,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,19.5,2.1,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 20+,3,248556156,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,24.5,4.6,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 25+,4,248556155,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,29.5,11,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 30+,5,248556158,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.11,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 5+,1,248556160,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.53,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 8+,2,248556162,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.1,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 10+,3,248556159,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.25,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 12+,4,248556163,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6.75,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 15+,5,248556161,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.4,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 8+,1,248556168,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.82,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 10+,2,248556166,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.4,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 12+,3,248556164,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.1,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 15+,4,248556167,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 18+,5,248556165,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.07,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 5+,1,248556172,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.36,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 8+,2,248556170,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.75,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 10+,3,248556173,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 12+,4,248556171,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.75,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 15+,5,248556169,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.15,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 15+,1,248556176,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.4,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 18+,2,248556174,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.68,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 20+,3,248556177,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.25,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 25+,4,248556178,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,7.5,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 30+,5,248556175,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.3,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 15+,1,248556183,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.7,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 18+,2,248556180,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.1,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 20+,3,248556182,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.33,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 25+,4,248556179,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,10,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 30+,5,248556181,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,9.5,1.15,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 10+,1,248556185,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,11.5,1.33,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 12+,2,248556188,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.83,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 15+,3,248556186,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,2.75,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 18+,4,248556184,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,3.9,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 20+,5,248556187,NA
