match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.1,BetRight,52574438,Nick Marshall 5+,6,288595068,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.4,BetRight,52574438,Nick Marshall 8+,1,288505350,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.83,BetRight,52574438,Nick Marshall 10+,2,288505351,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.5,BetRight,52574438,Nick Marshall 12+,3,288505352,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.6,BetRight,52574438,Nick Marshall 15+,4,288505353,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.15,BetRight,52574439,Xavier Cooks 10+,1,288505355,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.33,BetRight,52574439,Xavier Cooks 12+,2,288505356,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.88,BetRight,52574439,Xavier Cooks 15+,3,288505357,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,3,BetRight,52574439,Xavier Cooks 18+,4,288505358,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.33,BetRight,52574439,Xavier Cooks 20+,5,288505359,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.15,BetRight,52574440,Kendric Davis 18+,1,288505360,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.29,BetRight,52574440,Kendric Davis 20+,2,288505361,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.98,BetRight,52574440,Kendric Davis 25+,3,288505362,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3.75,BetRight,52574440,Kendric Davis 30+,4,288505363,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,8.5,BetRight,52574440,Kendric Davis 35+,5,288505364,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.35,BetRight,52574441,Jaylin Galloway 8+,1,288505365,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.7,BetRight,52574441,Jaylin Galloway 10+,2,288505366,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.3,BetRight,52574441,Jaylin Galloway 12+,3,288505367,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.1,BetRight,52574441,Jaylin Galloway 15+,4,288505368,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,17.5,8,BetRight,52574441,Jaylin Galloway 18+,5,288505369,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.11,BetRight,52574442,Bul Kuol 5+,1,288505370,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.44,BetRight,52574442,Bul Kuol 8+,2,288505371,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.88,BetRight,52574442,Bul Kuol 10+,3,288505372,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.63,BetRight,52574442,Bul Kuol 12+,4,288505373,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.5,BetRight,52574442,Bul Kuol 15+,5,288505374,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,7.5,1.22,BetRight,52574443,Kouat Noi 8+,6,288576818,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.48,BetRight,52574443,Kouat Noi 10+,1,288505375,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.92,BetRight,52574443,Kouat Noi 12+,2,288505376,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3.2,BetRight,52574443,Kouat Noi 15+,3,288505377,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,5.75,BetRight,52574443,Kouat Noi 18+,4,288505378,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,7.5,1.15,BetRight,52576477,Finn Delany 8+,6,288578942,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,9.5,1.36,BetRight,52576477,Finn Delany 10+,1,288512627,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,11.5,1.73,BetRight,52576477,Finn Delany 12+,2,288512624,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,14.5,2.75,BetRight,52576477,Finn Delany 15+,3,288512626,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,17.5,5,BetRight,52576477,Finn Delany 18+,4,288512623,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,11.5,1.22,BetRight,52576478,Milton Doyle 12+,1,288512649,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,14.5,1.55,BetRight,52576478,Milton Doyle 15+,2,288512647,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,17.5,2.25,BetRight,52576478,Milton Doyle 18+,3,288512650,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,19.5,3,BetRight,52576478,Milton Doyle 20+,4,288512648,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,24.5,7.5,BetRight,52576478,Milton Doyle 25+,5,288512651,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,9.5,1.15,BetRight,52576487,Jesse Edwards 10+,1,288512654,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,11.5,1.36,BetRight,52576487,Jesse Edwards 12+,2,288512652,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,14.5,1.92,BetRight,52576487,Jesse Edwards 15+,3,288512655,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,17.5,3.1,BetRight,52576487,Jesse Edwards 18+,4,288512653,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,19.5,4.6,BetRight,52576487,Jesse Edwards 20+,5,288512656,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,11.5,1.24,BetRight,52576488,Chris Goulding 12+,6,288577223,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.57,BetRight,52576488,Chris Goulding 15+,1,288512657,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,2.15,BetRight,52576488,Chris Goulding 18+,2,288512660,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.88,BetRight,52576488,Chris Goulding 20+,3,288512658,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,6.5,BetRight,52576488,Chris Goulding 25+,4,288512661,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,4.5,1.13,BetRight,52576489,Tanner Krebs 5+,1,288512666,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,7.5,1.5,BetRight,52576489,Tanner Krebs 8+,2,288512664,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,9.5,1.98,BetRight,52576489,Tanner Krebs 10+,3,288512662,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,11.5,2.8,BetRight,52576489,Tanner Krebs 12+,4,288512665,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tanner Krebs,Melbourne United,14.5,5,BetRight,52576489,Tanner Krebs 15+,5,288512663,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,9.5,1.22,BetRight,52576490,Tyson Walker 10+,1,288512670,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,11.5,1.45,BetRight,52576490,Tyson Walker 12+,2,288512669,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,14.5,2.05,BetRight,52576490,Tyson Walker 15+,3,288512671,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,17.5,3.4,BetRight,52576490,Tyson Walker 18+,4,288512668,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Tyson Walker,Melbourne United,19.5,5,BetRight,52576490,Tyson Walker 20+,5,288512667,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.36,BetRight,52576491,Kristian Doolittle 15+,1,288512672,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.86,BetRight,52576491,Kristian Doolittle 18+,2,288512674,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.4,BetRight,52576491,Kristian Doolittle 20+,3,288512676,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.5,BetRight,52576491,Kristian Doolittle 25+,4,288512673,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,BetRight,52576491,Kristian Doolittle 30+,5,288512675,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.18,BetRight,52576492,Ben Henshall 5+,1,288512679,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.62,BetRight,52576492,Ben Henshall 8+,2,288512681,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.25,BetRight,52576492,Ben Henshall 10+,3,288512677,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,3.3,BetRight,52576492,Ben Henshall 12+,4,288512680,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,6.25,BetRight,52576492,Ben Henshall 15+,5,288512678,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,52576493,Dylan Windler 10+,1,288512683,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.46,BetRight,52576493,Dylan Windler 12+,2,288512685,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.1,BetRight,52576493,Dylan Windler 15+,3,288512682,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.4,BetRight,52576493,Dylan Windler 18+,4,288512684,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5,BetRight,52576493,Dylan Windler 20+,5,288512686,Melbourne United
