match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.36,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 18+,1,243559006,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.65,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 20+,2,243559004,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 25+,3,243559007,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 30+,4,243559005,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,17,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 35+,5,243559008,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.38,BetRight,Player Points - Isaac Humphries (ADE),41763853,Isaac Humphries 10+,2,243559011,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.75,BetRight,Player Points - Isaac Humphries (ADE),41763853,Isaac Humphries 12+,3,243559012,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.9,BetRight,Player Points - Isaac Humphries (ADE),41763853,Isaac Humphries 15+,4,243559010,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,5.5,BetRight,Player Points - Isaac Humphries (ADE),41763853,Isaac Humphries 18+,5,243559013,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,8.5,BetRight,Player Points - Isaac Humphries (ADE),41763853,Isaac Humphries 20+,6,243670168,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 15+,1,243559016,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 18+,2,243559018,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.82,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 20+,3,243559014,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.4,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 25+,4,243559017,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 30+,5,243559015,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.21,BetRight,Player Points - Jarell Martin (ADE),41791946,Jarell Martin 5+,7,243675911,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.75,BetRight,Player Points - Jarell Martin (ADE),41791946,Jarell Martin 8+,6,243675891,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,2.5,BetRight,Player Points - Jarell Martin (ADE),41791946,Jarell Martin 10+,1,243675869,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,11.5,3.9,BetRight,Player Points - Jarell Martin (ADE),41791946,Jarell Martin 12+,2,243675866,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,7.5,BetRight,Player Points - Jarell Martin (ADE),41791946,Jarell Martin 15+,3,243675867,Sydney Kings
