match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,7.5,1.4,BetRight,55402292,Makuach Maluach 8+,2,300465524,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,9.5,1.83,BetRight,55402292,Makuach Maluach 10+,3,300465527,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,11.5,2.5,BetRight,55402292,Makuach Maluach 12+,4,300465525,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,14.5,4.5,BetRight,55402292,Makuach Maluach 15+,5,300465523,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,9.5,1.33,BetRight,55402293,Timothy Soares 10+,1,300465530,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,11.5,1.65,BetRight,55402293,Timothy Soares 12+,2,300465528,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.5,BetRight,55402293,Timothy Soares 15+,3,300465531,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,17.5,4.5,BetRight,55402293,Timothy Soares 18+,4,300465529,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,19.5,6.75,BetRight,55402293,Timothy Soares 20+,5,300465532,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.22,BetRight,55402294,Kristian Doolittle 15+,1,300465533,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.5,BetRight,55402294,Kristian Doolittle 18+,2,300465537,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.85,BetRight,55402294,Kristian Doolittle 20+,3,300465534,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.5,BetRight,55402294,Kristian Doolittle 25+,4,300465536,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,8,BetRight,55402294,Kristian Doolittle 30+,5,300465535,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,11.5,1.1,BetRight,55402295,Joseph Lual-Acuil 12+,6,300608852,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,14.5,1.33,BetRight,55402295,Joseph Lual-Acuil 15+,1,300465540,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,17.5,1.75,BetRight,55402295,Joseph Lual-Acuil 18+,2,300465541,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,19.5,2.25,BetRight,55402295,Joseph Lual-Acuil 20+,3,300465539,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,24.5,5,BetRight,55402295,Joseph Lual-Acuil 25+,4,300465542,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Eli Pepper,NA,9.5,1.26,BetRight,55402296,Eli Pepper 10+,1,300465547,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Eli Pepper,NA,11.5,1.5,BetRight,55402296,Eli Pepper 12+,2,300465543,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Eli Pepper,NA,14.5,2.15,BetRight,55402296,Eli Pepper 15+,3,300465546,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Eli Pepper,NA,17.5,3.5,BetRight,55402296,Eli Pepper 18+,4,300465544,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Eli Pepper,NA,19.5,5,BetRight,55402296,Eli Pepper 20+,5,300465545,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.18,BetRight,55433092,Matthew William Dellavedova 5+,1,300581023,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.68,BetRight,55433092,Matthew William Dellavedova 8+,2,300581024,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.38,BetRight,55433092,Matthew William Dellavedova 10+,3,300581025,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,11.5,3.6,BetRight,55433092,Matthew William Dellavedova 12+,4,300581026,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,14.5,7,BetRight,55433092,Matthew William Dellavedova 15+,5,300581027,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.3,BetRight,55433093,Kouat Noi 10+,1,300581028,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,11.5,1.55,BetRight,55433093,Kouat Noi 12+,2,300581029,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.3,BetRight,55433093,Kouat Noi 15+,3,300581030,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,17.5,3.9,BetRight,55433093,Kouat Noi 18+,4,300581031,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,5.5,BetRight,55433093,Kouat Noi 20+,5,300581032,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,4.5,1.21,BetRight,55433094,Sunday Dech 5+,1,300581033,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,7.5,1.82,BetRight,55433094,Sunday Dech 8+,2,300581034,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,9.5,2.75,BetRight,55433094,Sunday Dech 10+,3,300581035,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,11.5,4.5,BetRight,55433094,Sunday Dech 12+,4,300581036,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jr. Duke,NA,9.5,1.14,BetRight,55433095,Jr. Duke 10+,1,300581037,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jr. Duke,NA,11.5,1.29,BetRight,55433095,Jr. Duke 12+,2,300581038,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jr. Duke,NA,14.5,1.7,BetRight,55433095,Jr. Duke 15+,3,300581039,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jr. Duke,NA,17.5,2.5,BetRight,55433095,Jr. Duke 18+,4,300581040,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jr. Duke,NA,19.5,3.5,BetRight,55433095,Jr. Duke 20+,5,300581041,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,4.5,1.15,BetRight,55433096,David Okwera 5+,1,300581042,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,7.5,1.6,BetRight,55433096,David Okwera 8+,2,300581043,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,9.5,2.25,BetRight,55433096,David Okwera 10+,3,300581044,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,11.5,3.4,BetRight,55433096,David Okwera 12+,4,300581045,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Okwera,Perth Wildcats,14.5,7.5,BetRight,55433096,David Okwera 15+,5,300581046,Sydney Kings
