match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.5,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 15+,4,243776339,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,6.5,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 18+,5,243776342,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 15+,1,243776344,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.38,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 18+,2,243776347,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 20+,3,243776345,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 25+,4,243776348,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6.5,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 30+,5,243776346,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.14,BetRight,Player Points - Tanner Groves (CAT),41817077,Tanner Groves 10+,1,243776360,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.3,BetRight,Player Points - Tanner Groves (CAT),41817077,Tanner Groves 12+,2,243776362,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.75,BetRight,Player Points - Tanner Groves (CAT),41817077,Tanner Groves 15+,3,243776359,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,2.63,BetRight,Player Points - Tanner Groves (CAT),41817077,Tanner Groves 18+,4,243776361,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.8,BetRight,Player Points - Tanner Groves (CAT),41817077,Tanner Groves 20+,5,243776363,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2,BetRight,Player Points - Sam Waardenburg (CAT),41817078,Sam Waardenburg 10+,1,243776366,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.42,BetRight,Player Points - Sam Waardenburg (CAT),41817078,Sam Waardenburg 12+,2,243776368,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2,BetRight,Player Points - Sam Waardenburg (CAT),41817078,Sam Waardenburg 15+,3,243776365,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.3,BetRight,Player Points - Sam Waardenburg (CAT),41817078,Sam Waardenburg 18+,4,243776367,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.75,BetRight,Player Points - Sam Waardenburg (CAT),41817078,Sam Waardenburg 20+,5,243776364,Perth Wildcats
