match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,6.75,BetRight,Player Points - Jonah Bolden (NZB),39414897,Jonah Bolden 15+,5,233623034,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,3.5,1.11,BetRight,Player Points - Freddie Gillespie (NZB),39414898,Freddie Gillespie 4+,1,233623035,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Freddie Gillespie (NZB),39414898,Freddie Gillespie 5+,2,233623036,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,7.5,1.92,BetRight,Player Points - Freddie Gillespie (NZB),39414898,Freddie Gillespie 8+,3,233623037,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,3,BetRight,Player Points - Freddie Gillespie (NZB),39414898,Freddie Gillespie 10+,4,233623038,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,11.5,5,BetRight,Player Points - Freddie Gillespie (NZB),39414898,Freddie Gillespie 12+,5,233623039,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,4.5,1.11,BetRight,Player Points - Sam Mennenga (NZB),39414899,Sam Mennenga 5+,1,233623040,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.42,BetRight,Player Points - Sam Mennenga (NZB),39414899,Sam Mennenga 8+,2,233623041,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.88,BetRight,Player Points - Sam Mennenga (NZB),39414899,Sam Mennenga 10+,3,233623042,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,2.63,BetRight,Player Points - Sam Mennenga (NZB),39414899,Sam Mennenga 12+,4,233623043,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,5,BetRight,Player Points - Sam Mennenga (NZB),39414899,Sam Mennenga 15+,5,233623044,Melbourne United
