match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,7.5,1.21,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 8+,6,239140731,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,9.5,1.44,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 10+,1,239046414,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,11.5,1.76,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 12+,2,239046412,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,14.5,2.55,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 15+,3,239046415,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,17.5,4.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 18+,4,239046413,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.3,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 8+,1,239046418,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.67,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 10+,2,239046421,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.3,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 12+,3,239046419,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4.2,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 15+,4,239046417,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 18+,5,239046420,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.18,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 10+,1,239046423,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,11.5,1.38,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 12+,2,239046426,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,1.94,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 15+,3,239046424,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,17.5,3,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 18+,4,239046425,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,19.5,4.33,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 20+,5,239046422,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.14,BetRight,Player Points - Jack White (MUT),40694901,Jack White 10+,6,239098890,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.3,BetRight,Player Points - Jack White (MUT),40694901,Jack White 12+,1,239046429,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.75,BetRight,Player Points - Jack White (MUT),40694901,Jack White 15+,2,239046427,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,17.5,2.75,BetRight,Player Points - Jack White (MUT),40694901,Jack White 18+,3,239046430,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.9,BetRight,Player Points - Jack White (MUT),40694901,Jack White 20+,4,239046431,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.33,BetRight,Player Points - Joe Wieskamp (MPX),40708524,Joe Wieskamp 8+,1,239097333,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.7,BetRight,Player Points - Joe Wieskamp (MPX),40708524,Joe Wieskamp 10+,2,239097334,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Joe Wieskamp (MPX),40708524,Joe Wieskamp 12+,3,239097335,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,4.1,BetRight,Player Points - Joe Wieskamp (MPX),40708524,Joe Wieskamp 15+,4,239097336,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,8,BetRight,Player Points - Joe Wieskamp (MPX),40708524,Joe Wieskamp 18+,5,239097337,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Marcus Lee,Melbourne United,4.5,1.14,BetRight,Player Points - Marcus Lee Jr. (MUT),40708525,Marcus Lee Jr. 5+,1,239097338,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Marcus Lee,Melbourne United,7.5,1.57,BetRight,Player Points - Marcus Lee Jr. (MUT),40708525,Marcus Lee Jr. 8+,2,239097339,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,2.25,BetRight,Player Points - Marcus Lee Jr. (MUT),40708525,Marcus Lee Jr. 10+,3,239097340,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Marcus Lee,Melbourne United,11.5,3.5,BetRight,Player Points - Marcus Lee Jr. (MUT),40708525,Marcus Lee Jr. 12+,4,239097341,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Marcus Lee,Melbourne United,14.5,7,BetRight,Player Points - Marcus Lee Jr. (MUT),40708525,Marcus Lee Jr. 15+,5,239097342,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,14.5,1.2,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 15+,1,238967986,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,17.5,1.5,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 18+,2,238967987,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,19.5,1.85,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 20+,3,238967988,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,24.5,3.6,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 25+,4,238967989,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,29.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 30+,5,238967990,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 12+,6,239144050,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,14.5,1.44,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 15+,1,238967991,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 18+,2,238967992,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 20+,3,238967993,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,24.5,6.75,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 25+,4,238967994,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,3.5,1.18,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 4+,1,238967996,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.3,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 5+,2,238967997,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,2,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 8+,3,238967998,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,3,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 10+,4,238967999,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,4.75,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 12+,5,238968000,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,9.5,1.36,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 10+,1,238968001,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,11.5,1.7,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 12+,2,238968002,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,14.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 15+,3,238968003,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,17.5,4.5,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 18+,4,238968004,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,19.5,6.75,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 20+,5,238968005,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,11.5,1.2,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 12+,6,239144051,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,14.5,1.53,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 15+,1,238968006,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,17.5,2.25,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 18+,2,238968007,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,19.5,3,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 20+,3,238968008,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,24.5,7.5,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 25+,4,238968009,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,4.5,1.11,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 5+,1,238968011,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,7.5,1.46,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 8+,2,238968012,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,9.5,1.92,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 10+,3,238968013,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,11.5,2.75,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 12+,4,238968014,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,14.5,5.25,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 15+,5,238968015,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.38,BetRight,Player Points - Josh Bannan (BBT),40676250,Josh Bannan 10+,2,238968017,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.8,BetRight,Player Points - Josh Bannan (BBT),40676250,Josh Bannan 12+,3,238968018,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3,BetRight,Player Points - Josh Bannan (BBT),40676250,Josh Bannan 15+,4,238968019,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,5.5,BetRight,Player Points - Josh Bannan (BBT),40676250,Josh Bannan 18+,5,238968020,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,9,BetRight,Player Points - Josh Bannan (BBT),40676250,Josh Bannan 20+,6,239144065,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.3,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 12+,1,238968021,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.75,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 15+,2,238968022,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,2.6,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 18+,3,238968023,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,3.6,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 20+,4,238968024,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,9,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 25+,5,238968025,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.46,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 15+,1,238968026,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.98,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 18+,2,238968027,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.63,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 20+,3,238968028,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,6,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 25+,4,238968029,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,13,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 30+,5,238968030,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.3,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 12+,1,238968031,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.83,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 15+,2,238968032,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.8,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 18+,3,238968033,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 20+,4,238968034,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,11,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 25+,5,238968035,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.22,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 12+,1,238968041,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.55,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 15+,2,238968042,Sydney Kings
